definition,m2_union,m2_nbo.owl,m1_union,m2_dpo.owl,m1_nbo.owl,definition_name,m1_dpo.owl,
"NBO_0000331
 and (in_response_to some GO_0050961)",2,1,1,,1,http://ebi.ac.uk#Pattern1018,,
"NBO_0000038
 and (is_about some GO_0044707)",3,2,1,,2,http://ebi.ac.uk#Pattern1240,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern1000,1,
"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern1242,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern1241,,
"NBO_0000313
 and (in_response_to some GO_0050909)",2,1,0,,,http://ebi.ac.uk#Pattern1009,,
"NBO_0000313
 and (in_response_to some NBO_0001915)",2,1,0,,,http://ebi.ac.uk#Pattern1002,,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000044))",3,2,1,,2,http://ebi.ac.uk#Pattern1244,,
"NBO_0001728
 and (in_response_to some NBO_0000079)",2,1,0,,,http://ebi.ac.uk#Pattern1001,,
"Thing
 and (is_about some PATO_0000040)",2,1,0,,,http://ebi.ac.uk#Pattern1243,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",12,11,1,,11,http://ebi.ac.uk#Pattern1004,,
"NBO_0000011
 and (by_means some NBO_0000037)",2,1,0,,,http://ebi.ac.uk#Pattern1246,,
"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000001))",27,26,1,,26,http://ebi.ac.uk#Pattern1003,,
"PATO_0000001
 and (RO_0000052 some GO_0044704)
 and (qualifier some PATO_0000460)",3,,1,2,,http://ebi.ac.uk#Pattern1245,2,
"NBO_0000331
 and (in_response_to some GO_0050974)",2,1,1,,1,http://ebi.ac.uk#Pattern1006,,
"NBO_0000308
 and (by_means some UBERON_0002104)",2,1,1,,1,http://ebi.ac.uk#Pattern1248,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern1005,,
"NBO_0000308
 and (by_means some UBERON_0002105)",3,2,2,,2,http://ebi.ac.uk#Pattern1247,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000001))",6,5,2,,5,http://ebi.ac.uk#Pattern199,,
"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000001))",17,16,1,,16,http://ebi.ac.uk#Pattern1008,,
"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",10,9,1,,9,http://ebi.ac.uk#Pattern198,,
"NBO_0001632
 and (in_response_to some (has_role some Thing))",10,9,0,,,http://ebi.ac.uk#Pattern1007,,
"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000044))",2,1,0,,,http://ebi.ac.uk#Pattern1249,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0001236))",5,4,0,,,http://ebi.ac.uk#Pattern296,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))
     and (qualifier some PATO_0001333))",2,1,0,,,http://ebi.ac.uk#Pattern295,,
"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern294,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern293,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000001)",5,,0,4,,http://ebi.ac.uk#Pattern292,,
"PATO_0000001
 and (RO_0000052 some GO_0050890)
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern291,,
"NBO_0000607
 and (is_about some NBO_0000003)",3,2,0,,,http://ebi.ac.uk#Pattern290,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002062))",2,1,0,,,http://ebi.ac.uk#Pattern289,,
"NBO_0000608
 and (by_means some UBERON_0001032)",4,3,3,,3,http://ebi.ac.uk#Pattern288,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000079)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern287,,
"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000304))",2,1,1,,1,http://ebi.ac.uk#Pattern286,,
"NBO_0000313
 and (has_participant some CHEBI_18723)",2,1,0,,,http://ebi.ac.uk#Pattern299,,
"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some Thing))",12,11,0,,,http://ebi.ac.uk#Pattern298,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern297,1,
"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000044))",2,1,0,,,http://ebi.ac.uk#Pattern274,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern273,,
"PATO_0000001
 and (RO_0000052 some GO_0030534)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern272,,
"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",36,35,1,,35,http://ebi.ac.uk#Pattern271,,
"NBO_0000022
 and (in_response_to some NBO_0000778)",2,1,1,,1,http://ebi.ac.uk#Pattern270,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some BFO_0000002)",5,,0,4,,http://ebi.ac.uk#Pattern1219,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018)))))",2,1,0,,,http://ebi.ac.uk#Pattern1218,,
RO_0002211 some NBO_0001728,3,2,2,,2,http://ebi.ac.uk#Pattern1211,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0050896
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern1210,,
"Thing
 and (in_response_to some PATO_0001305)",3,2,0,,,http://ebi.ac.uk#Pattern269,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1213,,
"NBO_0000607
 and (is_about some PATO_0000052)",3,2,1,,2,http://ebi.ac.uk#Pattern268,,
"NBO_0000208
 and (is_about some NBO_0000750)",2,1,1,,1,http://ebi.ac.uk#Pattern1212,,
"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern267,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",4,3,1,,3,http://ebi.ac.uk#Pattern1215,,
"PATO_0000770
 and (RO_0000052 some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern266,,
"NBO_0002743
 and (has_participant some CHEBI_37947)",2,1,0,,,http://ebi.ac.uk#Pattern1214,,
"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern265,,
"NBO_0000313
 and (is_about some PATO_0000052)",3,2,0,,,http://ebi.ac.uk#Pattern1217,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",4,,1,3,,http://ebi.ac.uk#Pattern264,3,
"Thing
 and (is_about some PATO_0001595)",2,1,0,,,http://ebi.ac.uk#Pattern1216,,
"NBO_0000134
 and (has_participant some CHEBI_55505)",2,1,1,,1,http://ebi.ac.uk#Pattern285,,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",56,55,1,,55,http://ebi.ac.uk#Pattern284,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern283,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",7,6,0,,,http://ebi.ac.uk#Pattern282,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern281,,
"NBO_0000022
 and (is_about some NBO_0000313)",8,7,0,,,http://ebi.ac.uk#Pattern280,,
"NBO_0000308
 and (in_response_to some Thing)",28,27,0,,,http://ebi.ac.uk#Pattern1208,,
"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some Thing))",11,10,0,,,http://ebi.ac.uk#Pattern1207,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))",2,1,0,,,http://ebi.ac.uk#Pattern1209,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern1200,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0050878)",2,1,1,,1,http://ebi.ac.uk#Pattern1202,,
"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0001309))",4,3,0,,,http://ebi.ac.uk#Pattern279,,
"Thing
 and (is_about some PATO_0000014)",2,1,0,,,http://ebi.ac.uk#Pattern1201,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern278,,
"BFO_0000056 some 
    (GO_0050879
     and (has_quality some PATO_0000001))",21,20,0,,,http://ebi.ac.uk#Pattern1204,,
"Thing
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern277,,
"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000044))",2,1,0,,,http://ebi.ac.uk#Pattern1203,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,2,,2,http://ebi.ac.uk#Pattern276,,
"NBO_0000331
 and (in_response_to some GO_0009593)",2,1,0,,,http://ebi.ac.uk#Pattern1206,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",6,5,0,,,http://ebi.ac.uk#Pattern275,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some Thing)",3,,0,2,,http://ebi.ac.uk#Pattern1205,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern252,,
"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern494,,
"Thing
 and (in_response_to some PATO_0001306)",2,1,0,,,http://ebi.ac.uk#Pattern251,,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003008)",2,1,0,,,http://ebi.ac.uk#Pattern493,,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",14,13,1,,13,http://ebi.ac.uk#Pattern250,,
"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some Thing))",17,16,0,,,http://ebi.ac.uk#Pattern492,,
"NBO_0000326
 and (in_response_to some PATO_0002301)",2,1,0,,,http://ebi.ac.uk#Pattern491,,
"NBO_0000326
 and (in_response_to some PATO_0002300)",2,1,0,,,http://ebi.ac.uk#Pattern490,,
"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",6,5,1,,5,http://ebi.ac.uk#Pattern249,,
"BFO_0000056 some 
    (NBO_0000741
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern248,,
"PATO_0000186
 and (RO_0000052 some FBbt_00000001)",2,,0,1,,http://ebi.ac.uk#Pattern247,,
"NBO_0000326
 and (in_response_to some PATO_0002303)",2,1,1,,1,http://ebi.ac.uk#Pattern489,,
"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000001))",115,114,0,,,http://ebi.ac.uk#Pattern246,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002323))",2,1,0,,,http://ebi.ac.uk#Pattern488,,
"NBO_0000024
 and (is_about some GO_0007623)",3,2,0,,,http://ebi.ac.uk#Pattern245,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001236))",2,1,0,,,http://ebi.ac.uk#Pattern487,,
"NBO_0000024
 and (is_about some GO_0007622)",3,2,0,,,http://ebi.ac.uk#Pattern244,,
"Thing
 and (is_about some PATO_0000117)",5,4,0,,,http://ebi.ac.uk#Pattern486,,
"Thing
 and (is_about some NBO_0000747)",2,1,0,,,http://ebi.ac.uk#Pattern243,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000001))",177,176,0,,,http://ebi.ac.uk#Pattern485,,
"Thing
 and (is_about some NBO_0000749)",2,1,0,,,http://ebi.ac.uk#Pattern242,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002324))",2,1,1,,1,http://ebi.ac.uk#Pattern484,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000001)",5,,0,4,,http://ebi.ac.uk#Pattern263,,
"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000001))",17,16,0,,,http://ebi.ac.uk#Pattern262,,
"PATO_0000001
 and (RO_0000052 some GO_0044699)
 and (qualifier some PATO_0000460)",17,,0,16,,http://ebi.ac.uk#Pattern261,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000001)",3,,0,2,,http://ebi.ac.uk#Pattern260,,
"Thing
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern259,,
"BFO_0000056 some 
    (GO_0044704
     and (has_quality some PATO_0000001))",3,2,2,,2,http://ebi.ac.uk#Pattern258,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern257,1,
"PATO_0000001
 and (RO_0000052 some GO_0048609)
 and (qualifier some PATO_0000460)",6,,0,5,,http://ebi.ac.uk#Pattern499,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001309))",2,1,0,,,http://ebi.ac.uk#Pattern256,,
"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000044))",4,3,0,,,http://ebi.ac.uk#Pattern498,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",4,,3,3,,http://ebi.ac.uk#Pattern255,3,
"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern497,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern254,1,
"NBO_0000326
 and (in_response_to some PATO_0002305)",2,1,1,,1,http://ebi.ac.uk#Pattern496,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000161))",16,15,0,,,http://ebi.ac.uk#Pattern253,,
"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some PATO_0000001))",2,1,1,,1,http://ebi.ac.uk#Pattern495,,
"Thing
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern230,,
"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000044))",2,1,1,,1,http://ebi.ac.uk#Pattern472,,
"PATO_0001241
 and (RO_0000052 some FBbt_00000001)",2,,0,1,,http://ebi.ac.uk#Pattern471,,
"NBO_0000171
 and (is_about some NBO_0000308)",2,1,0,,,http://ebi.ac.uk#Pattern470,,
"PATO_0000001
 and (RO_0000052 some GO_0048511)
 and (qualifier some PATO_0000460)",5,,0,4,,http://ebi.ac.uk#Pattern229,,
"BFO_0000056 some 
    (GO_0007610
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",2,1,0,,,http://ebi.ac.uk#Pattern228,,
"NBO_0000308
 and (in_response_to some GO_0008150)",19,18,0,,,http://ebi.ac.uk#Pattern227,,
"NBO_0000317
 and (has_participant some UBERON_0002101)",2,1,1,,1,http://ebi.ac.uk#Pattern469,,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern226,,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",11,10,1,,10,http://ebi.ac.uk#Pattern468,,
"NBO_0000313
 and (in_response_to some NBO_0002086)",2,1,0,,,http://ebi.ac.uk#Pattern225,,
"PATO_0000770
 and (RO_0000052 some FBbt_00007001)",2,,0,1,,http://ebi.ac.uk#Pattern467,,
"BFO_0000056 some 
    (GO_0007638
     and (has_quality some PATO_0000001))",2,1,1,,1,http://ebi.ac.uk#Pattern224,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern466,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some Thing)",5,,0,4,,http://ebi.ac.uk#Pattern223,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",5,,0,4,,http://ebi.ac.uk#Pattern465,,
"BFO_0000056 some 
    (NBO_0000631
     and (has_quality some PATO_0000001))",2,1,1,,1,http://ebi.ac.uk#Pattern222,,
"BFO_0000002
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern464,,
"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000044))",4,3,0,,,http://ebi.ac.uk#Pattern221,,
"Thing
 and (has_participant some UBERON_0002101)",2,1,0,,,http://ebi.ac.uk#Pattern463,,
"NBO_0000022
 and (is_about some NBO_0000749)",2,1,0,,,http://ebi.ac.uk#Pattern220,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",24,,4,23,,http://ebi.ac.uk#Pattern462,23,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0022414 or (GO_0007610
     and (BFO_0000050 some GO_0022414))))
 and (qualifier some PATO_0000460)",6,,0,5,,http://ebi.ac.uk#Pattern241,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern483,,
"NBO_0000607
 and (is_about some PATO_0000040)",2,1,0,,,http://ebi.ac.uk#Pattern240,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000001)",25,,0,24,,http://ebi.ac.uk#Pattern482,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000001)",4,,0,3,,http://ebi.ac.uk#Pattern481,,
"NBO_0000751
 and (has_participant some UBERON_0002101)",2,1,0,,,http://ebi.ac.uk#Pattern480,,
"Thing
 and (is_about some NBO_0000745)",2,1,0,,,http://ebi.ac.uk#Pattern239,,
"NBO_0000308
 and (has_participant some UBERON_0002101)",2,1,0,,,http://ebi.ac.uk#Pattern238,,
"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0001309))",3,2,1,,2,http://ebi.ac.uk#Pattern237,,
"NBO_0000079
 and (has_participant some CHEBI_24432)",3,2,0,,,http://ebi.ac.uk#Pattern479,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern236,1,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003014)",2,1,1,,1,http://ebi.ac.uk#Pattern478,,
"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some BFO_0000002))",3,2,0,,,http://ebi.ac.uk#Pattern235,,
"BFO_0000056 some 
    (GO_0007618
     and (has_quality some PATO_0000001))",2,1,1,,1,http://ebi.ac.uk#Pattern477,,
"BFO_0000002
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",5,,0,4,,http://ebi.ac.uk#Pattern234,,
"NBO_0000330
 and (in_response_to some Thing)",11,10,0,,,http://ebi.ac.uk#Pattern476,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000001))",16,15,1,,15,http://ebi.ac.uk#Pattern233,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some Thing)",5,,0,4,,http://ebi.ac.uk#Pattern475,,
"GO_0002118
 and (by_means some NBO_0000121)",2,1,1,,1,http://ebi.ac.uk#Pattern232,,
"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern474,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",5,,1,4,,http://ebi.ac.uk#Pattern231,4,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern473,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern450,,
"NBO_0000607
 and (in_response_to some (has_role some CHEBI_35703))",10,9,0,,,http://ebi.ac.uk#Pattern692,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern691,,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern690,,
"NBO_0000022
 and (is_about some NBO_0000747)",2,1,0,,,http://ebi.ac.uk#Pattern209,,
"PATO_0000001
 and (RO_0000052 some 
    (BFO_0000003 or (GO_0007610
     and (BFO_0000050 some BFO_0000003))))
 and (qualifier some PATO_0000460)",11,,0,10,,http://ebi.ac.uk#Pattern208,,
"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0001309))",3,2,0,,,http://ebi.ac.uk#Pattern207,,
"NBO_0000607
 and (in_response_to some NBO_0000778)",2,1,0,,,http://ebi.ac.uk#Pattern449,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern206,,
"BFO_0000056 some 
    (GO_0008049
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern448,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000001))",3,2,0,,,http://ebi.ac.uk#Pattern205,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern447,,
"BFO_0000002
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern689,,
"NBO_0000330
 and (in_response_to some GO_0007600)",11,10,1,,10,http://ebi.ac.uk#Pattern204,,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",16,15,1,,15,http://ebi.ac.uk#Pattern446,,
"Thing
 and (in_response_to some GO_0050909)",2,1,0,,,http://ebi.ac.uk#Pattern688,,
"NBO_0000330
 and (in_response_to some GO_0003008)",11,10,0,,,http://ebi.ac.uk#Pattern203,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002300))",2,1,0,,,http://ebi.ac.uk#Pattern445,,
"BFO_0000056 some 
    (GO_0007632
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern687,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",4,,2,3,,http://ebi.ac.uk#Pattern202,3,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",2,1,0,,,http://ebi.ac.uk#Pattern444,,
"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern686,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0001309))",3,2,0,,,http://ebi.ac.uk#Pattern201,,
"NBO_0002660
 and (has_participant some CHEBI_23982)",2,1,1,,1,http://ebi.ac.uk#Pattern443,,
"NBO_0000022
 and (is_about some NBO_0000003)",3,2,0,,,http://ebi.ac.uk#Pattern685,,
"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some PATO_0000001))",11,10,2,,10,http://ebi.ac.uk#Pattern200,,
"NBO_0001884
 and (has_participant some CHEBI_38295)",2,1,0,,,http://ebi.ac.uk#Pattern442,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))
     and (qualifier some PATO_0001333))",2,1,0,,,http://ebi.ac.uk#Pattern684,,
"GO_0007610
 and (by_means some NBO_0000128)",2,1,0,,,http://ebi.ac.uk#Pattern441,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",2,1,1,,1,http://ebi.ac.uk#Pattern683,,
"NBO_0000313
 and (by_means some NBO_0000037)",2,1,0,,,http://ebi.ac.uk#Pattern440,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001236))",4,3,0,,,http://ebi.ac.uk#Pattern682,,
