m1_nbo.owl,definition,m1_union,m1_dpo.owl,definition_name,m2_dpo.owl,m2_union,m2_nbo.owl,
1,"NBO_0000331
 and (in_response_to some GO_0050961)",1,,http://ebi.ac.uk#Pattern1018,,2,1,
2,"NBO_0000038
 and (is_about some GO_0044707)",1,,http://ebi.ac.uk#Pattern1240,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern1000,1,2,,
,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1242,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1241,,3,2,
,"NBO_0000313
 and (in_response_to some GO_0050909)",0,,http://ebi.ac.uk#Pattern1009,,2,1,
,"NBO_0000313
 and (in_response_to some NBO_0001915)",0,,http://ebi.ac.uk#Pattern1002,,2,1,
2,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000044))",1,,http://ebi.ac.uk#Pattern1244,,3,2,
,"NBO_0001728
 and (in_response_to some NBO_0000079)",0,,http://ebi.ac.uk#Pattern1001,,2,1,
,"Thing
 and (is_about some PATO_0000040)",0,,http://ebi.ac.uk#Pattern1243,,2,1,
11,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern1004,,12,11,
,"NBO_0000011
 and (by_means some NBO_0000037)",0,,http://ebi.ac.uk#Pattern1246,,2,1,
26,"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern1003,,27,26,
,"PATO_0000001
 and (RO_0000052 some GO_0044704)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1245,2,3,,
1,"NBO_0000331
 and (in_response_to some GO_0050974)",1,,http://ebi.ac.uk#Pattern1006,,2,1,
1,"NBO_0000308
 and (by_means some UBERON_0002104)",1,,http://ebi.ac.uk#Pattern1248,,2,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1005,,3,2,
2,"NBO_0000308
 and (by_means some UBERON_0002105)",2,,http://ebi.ac.uk#Pattern1247,,3,2,
5,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern199,,6,5,
16,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern1008,,17,16,
9,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern198,,10,9,
,"NBO_0001632
 and (in_response_to some (has_role some Thing))",0,,http://ebi.ac.uk#Pattern1007,,10,9,
,"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern1249,,2,1,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern296,,5,4,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))
     and (qualifier some PATO_0001333))",0,,http://ebi.ac.uk#Pattern295,,2,1,
,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern294,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern293,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern292,4,5,,
,"PATO_0000001
 and (RO_0000052 some GO_0050890)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern291,2,3,,
,"NBO_0000607
 and (is_about some NBO_0000003)",0,,http://ebi.ac.uk#Pattern290,,3,2,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002062))",0,,http://ebi.ac.uk#Pattern289,,2,1,
3,"NBO_0000608
 and (by_means some UBERON_0001032)",3,,http://ebi.ac.uk#Pattern288,,4,3,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000079)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern287,,1,,
1,"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000304))",1,,http://ebi.ac.uk#Pattern286,,2,1,
,"NBO_0000313
 and (has_participant some CHEBI_18723)",0,,http://ebi.ac.uk#Pattern299,,2,1,
,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern298,,12,11,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern297,1,2,,
,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern274,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern273,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0030534)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern272,1,2,,
35,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern271,,36,35,
1,"NBO_0000022
 and (in_response_to some NBO_0000778)",1,,http://ebi.ac.uk#Pattern270,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern1219,4,5,,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018)))))",0,,http://ebi.ac.uk#Pattern1218,,2,1,
2,RO_0002211 some NBO_0001728,2,,http://ebi.ac.uk#Pattern1211,,3,2,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0050896
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1210,2,3,,
,"Thing
 and (in_response_to some PATO_0001305)",0,,http://ebi.ac.uk#Pattern269,,3,2,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1213,,2,1,
2,"NBO_0000607
 and (is_about some PATO_0000052)",1,,http://ebi.ac.uk#Pattern268,,3,2,
1,"NBO_0000208
 and (is_about some NBO_0000750)",1,,http://ebi.ac.uk#Pattern1212,,2,1,
,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern267,,2,1,
3,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern1215,,4,3,
,"PATO_0000770
 and (RO_0000052 some Thing)",0,,http://ebi.ac.uk#Pattern266,1,2,,
,"NBO_0002743
 and (has_participant some CHEBI_37947)",0,,http://ebi.ac.uk#Pattern1214,,2,1,
,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern265,,2,1,
,"NBO_0000313
 and (is_about some PATO_0000052)",0,,http://ebi.ac.uk#Pattern1217,,3,2,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",1,3,http://ebi.ac.uk#Pattern264,3,4,,
,"Thing
 and (is_about some PATO_0001595)",0,,http://ebi.ac.uk#Pattern1216,,2,1,
1,"NBO_0000134
 and (has_participant some CHEBI_55505)",1,,http://ebi.ac.uk#Pattern285,,2,1,
55,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern284,,56,55,
,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern283,1,2,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern282,,7,6,
,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern281,1,2,,
,"NBO_0000022
 and (is_about some NBO_0000313)",0,,http://ebi.ac.uk#Pattern280,,8,7,
,"NBO_0000308
 and (in_response_to some Thing)",0,,http://ebi.ac.uk#Pattern1208,,28,27,
,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1207,,11,10,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))",0,,http://ebi.ac.uk#Pattern1209,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern1200,1,2,,
1,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0050878)",1,,http://ebi.ac.uk#Pattern1202,,2,1,
,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern279,,4,3,
,"Thing
 and (is_about some PATO_0000014)",0,,http://ebi.ac.uk#Pattern1201,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern278,,2,1,
,"BFO_0000056 some 
    (GO_0050879
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern1204,,21,20,
,"Thing
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern277,1,2,,
,"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern1203,,2,1,
2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,,http://ebi.ac.uk#Pattern276,,3,2,
,"NBO_0000331
 and (in_response_to some GO_0009593)",0,,http://ebi.ac.uk#Pattern1206,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern275,,6,5,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern1205,2,3,,
,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern252,1,2,,
1,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern494,,2,1,
,"Thing
 and (in_response_to some PATO_0001306)",0,,http://ebi.ac.uk#Pattern251,,2,1,
,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003008)",0,,http://ebi.ac.uk#Pattern493,,2,1,
13,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern250,,14,13,
,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern492,,17,16,
,"NBO_0000326
 and (in_response_to some PATO_0002301)",0,,http://ebi.ac.uk#Pattern491,,2,1,
,"NBO_0000326
 and (in_response_to some PATO_0002300)",0,,http://ebi.ac.uk#Pattern490,,2,1,
5,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern249,,6,5,
,"BFO_0000056 some 
    (NBO_0000741
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern248,,2,1,
,"PATO_0000186
 and (RO_0000052 some FBbt_00000001)",0,,http://ebi.ac.uk#Pattern247,1,2,,
1,"NBO_0000326
 and (in_response_to some PATO_0002303)",1,,http://ebi.ac.uk#Pattern489,,2,1,
,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern246,,115,114,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002323))",0,,http://ebi.ac.uk#Pattern488,,2,1,
,"NBO_0000024
 and (is_about some GO_0007623)",0,,http://ebi.ac.uk#Pattern245,,3,2,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001236))",0,,http://ebi.ac.uk#Pattern487,,2,1,
,"NBO_0000024
 and (is_about some GO_0007622)",0,,http://ebi.ac.uk#Pattern244,,3,2,
,"Thing
 and (is_about some PATO_0000117)",0,,http://ebi.ac.uk#Pattern486,,5,4,
,"Thing
 and (is_about some NBO_0000747)",0,,http://ebi.ac.uk#Pattern243,,2,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern485,,177,176,
,"Thing
 and (is_about some NBO_0000749)",0,,http://ebi.ac.uk#Pattern242,,2,1,
1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002324))",1,,http://ebi.ac.uk#Pattern484,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern263,4,5,,
,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern262,,17,16,
,"PATO_0000001
 and (RO_0000052 some GO_0044699)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern261,16,17,,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern260,2,3,,
,"Thing
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern259,1,2,,
2,"BFO_0000056 some 
    (GO_0044704
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern258,,3,2,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern257,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0048609)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern499,5,6,,
,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern256,,2,1,
,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern498,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",3,3,http://ebi.ac.uk#Pattern255,3,4,,
1,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern497,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern254,1,2,,
1,"NBO_0000326
 and (in_response_to some PATO_0002305)",1,,http://ebi.ac.uk#Pattern496,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000161))",0,,http://ebi.ac.uk#Pattern253,,16,15,
1,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern495,,2,1,
,"Thing
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern230,2,3,,
1,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000044))",1,,http://ebi.ac.uk#Pattern472,,2,1,
,"PATO_0001241
 and (RO_0000052 some FBbt_00000001)",0,,http://ebi.ac.uk#Pattern471,1,2,,
,"NBO_0000171
 and (is_about some NBO_0000308)",0,,http://ebi.ac.uk#Pattern470,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0048511)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern229,4,5,,
,"BFO_0000056 some 
    (GO_0007610
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",0,,http://ebi.ac.uk#Pattern228,,2,1,
,"NBO_0000308
 and (in_response_to some GO_0008150)",0,,http://ebi.ac.uk#Pattern227,,19,18,
1,"NBO_0000317
 and (has_participant some UBERON_0002101)",1,,http://ebi.ac.uk#Pattern469,,2,1,
1,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern226,,2,1,
10,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern468,,11,10,
,"NBO_0000313
 and (in_response_to some NBO_0002086)",0,,http://ebi.ac.uk#Pattern225,,2,1,
,"PATO_0000770
 and (RO_0000052 some FBbt_00007001)",0,,http://ebi.ac.uk#Pattern467,1,2,,
1,"BFO_0000056 some 
    (GO_0007638
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern224,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern466,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern223,4,5,,
,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern465,4,5,,
1,"BFO_0000056 some 
    (NBO_0000631
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern222,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern464,1,2,,
,"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern221,,4,3,
,"Thing
 and (has_participant some UBERON_0002101)",0,,http://ebi.ac.uk#Pattern463,,2,1,
,"NBO_0000022
 and (is_about some NBO_0000749)",0,,http://ebi.ac.uk#Pattern220,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",4,23,http://ebi.ac.uk#Pattern462,23,24,,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0022414 or (GO_0007610
     and (BFO_0000050 some GO_0022414))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern241,5,6,,
,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern483,1,2,,
,"NBO_0000607
 and (is_about some PATO_0000040)",0,,http://ebi.ac.uk#Pattern240,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern482,24,25,,
,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern481,3,4,,
,"NBO_0000751
 and (has_participant some UBERON_0002101)",0,,http://ebi.ac.uk#Pattern480,,2,1,
,"Thing
 and (is_about some NBO_0000745)",0,,http://ebi.ac.uk#Pattern239,,2,1,
,"NBO_0000308
 and (has_participant some UBERON_0002101)",0,,http://ebi.ac.uk#Pattern238,,2,1,
2,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0001309))",1,,http://ebi.ac.uk#Pattern237,,3,2,
,"NBO_0000079
 and (has_participant some CHEBI_24432)",0,,http://ebi.ac.uk#Pattern479,,3,2,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern236,1,2,,
1,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003014)",1,,http://ebi.ac.uk#Pattern478,,2,1,
,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern235,,3,2,
1,"BFO_0000056 some 
    (GO_0007618
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern477,,2,1,
,"BFO_0000002
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern234,4,5,,
,"NBO_0000330
 and (in_response_to some Thing)",0,,http://ebi.ac.uk#Pattern476,,11,10,
15,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern233,,16,15,
,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern475,4,5,,
1,"GO_0002118
 and (by_means some NBO_0000121)",1,,http://ebi.ac.uk#Pattern232,,2,1,
1,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern474,,2,1,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",1,4,http://ebi.ac.uk#Pattern231,4,5,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern473,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern450,,4,3,
,"NBO_0000607
 and (in_response_to some (has_role some CHEBI_35703))",0,,http://ebi.ac.uk#Pattern692,,10,9,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern691,,2,1,
,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern690,,2,1,
,"NBO_0000022
 and (is_about some NBO_0000747)",0,,http://ebi.ac.uk#Pattern209,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (BFO_0000003 or (GO_0007610
     and (BFO_0000050 some BFO_0000003))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern208,10,11,,
,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern207,,3,2,
,"NBO_0000607
 and (in_response_to some NBO_0000778)",0,,http://ebi.ac.uk#Pattern449,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern206,,12,11,
1,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern448,,2,1,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern205,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern447,1,2,,
,"BFO_0000002
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern689,1,2,,
10,"NBO_0000330
 and (in_response_to some GO_0007600)",1,,http://ebi.ac.uk#Pattern204,,11,10,
15,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern446,,16,15,
,"Thing
 and (in_response_to some GO_0050909)",0,,http://ebi.ac.uk#Pattern688,,2,1,
,"NBO_0000330
 and (in_response_to some GO_0003008)",0,,http://ebi.ac.uk#Pattern203,,11,10,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002300))",0,,http://ebi.ac.uk#Pattern445,,2,1,
,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern687,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern202,3,4,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern444,,2,1,
,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern686,,2,1,
,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern201,,3,2,
1,"NBO_0002660
 and (has_participant some CHEBI_23982)",1,,http://ebi.ac.uk#Pattern443,,2,1,
,"NBO_0000022
 and (is_about some NBO_0000003)",0,,http://ebi.ac.uk#Pattern685,,3,2,
10,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern200,,11,10,
,"NBO_0001884
 and (has_participant some CHEBI_38295)",0,,http://ebi.ac.uk#Pattern442,,2,1,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))
     and (qualifier some PATO_0001333))",0,,http://ebi.ac.uk#Pattern684,,2,1,
,"GO_0007610
 and (by_means some NBO_0000128)",0,,http://ebi.ac.uk#Pattern441,,2,1,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern683,,2,1,
,"NBO_0000313
 and (by_means some NBO_0000037)",0,,http://ebi.ac.uk#Pattern440,,2,1,
,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern682,,4,3,
