m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern564,54,0,,,53,
,"BFO_0000056 some 
    (learning and/or memory behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern321,4,1,3,,3,
,"BFO_0000056 some 
    (sleep
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern563,4,1,3,,3,
,"quality
 and (inheres_in some 
    (reproductive behavior or (behavior
     and (part_of some reproductive behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern320,6,0,,5,,
,"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some rate))",http://ebi.ac.uk#Pattern562,2,1,1,,1,
,"has_quality some 
    (lacking processual parts
     and (towards some response to stimulus))",http://ebi.ac.uk#Pattern561,2,0,,,1,
,"behavior
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern340,2,1,1,,1,
,"BFO_0000056 some 
    ((behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern582,1,1,,,,
,"sensation behavior
 and (in_response_to some GO_0050968)",http://ebi.ac.uk#Pattern581,2,0,,,1,
,"sensation behavior
 and (in_response_to some GO_0050967)",http://ebi.ac.uk#Pattern580,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern339,3,1,2,,2,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern338,3,0,,,2,
,"behavioral control of external secretion
 and (by_means some UBERON_0002530)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern337,2,0,,,1,
,"BFO_0000056 some 
    (behavioral control of lacrimation
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern579,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some rate))",http://ebi.ac.uk#Pattern336,4,2,3,,3,
,"sensation behavior
 and (in_response_to some GO_0050966)",http://ebi.ac.uk#Pattern578,2,0,,,1,
,"regulation of consumption behavior
 and (has_participant some CHEBI_32111)",http://ebi.ac.uk#Pattern335,2,0,,,1,
,"continuant
 and (inheres_in some circadian behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern577,5,0,,4,,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern334,3,0,,,2,
,"sensation behavior
 and (in_response_to some GO_0050965)",http://ebi.ac.uk#Pattern576,2,0,,,1,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern333,2,1,1,,1,
,"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern575,2,1,1,,1,
,"sensation behavior
 and (in_response_to some GO_0019233)",http://ebi.ac.uk#Pattern332,7,0,,,6,
,"sensation behavior
 and (by_means some UBERON_0005725)",http://ebi.ac.uk#Pattern574,2,1,1,,1,
,"behavioral response to chemical stimulus
 and (in_response_to some sensory perception of taste)",http://ebi.ac.uk#Pattern331,1,1,,,,
,"BFO_0000056 some 
    (single-organism process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern573,75,0,,,74,
,"BFO_0000056 some 
    (occurrent
     and (has_quality some quality))",http://ebi.ac.uk#Pattern330,16,1,15,,15,
,"has_quality some 
    (process quality
     and (towards some GO_0042755))",http://ebi.ac.uk#Pattern572,2,0,,,1,
,"GO_0002118
 and (by_means some social behavior)",http://ebi.ac.uk#Pattern791,2,0,,,1,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some rate))",http://ebi.ac.uk#Pattern790,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (qualitative
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern309,3,0,,,2,
,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some quality))",http://ebi.ac.uk#Pattern308,4,1,3,,3,
,"sleep
 and (is_about some GO_0042747)",http://ebi.ac.uk#Pattern307,2,1,1,,1,
,"behavior
 and (is_about some GO_0007588)",http://ebi.ac.uk#Pattern549,4,1,3,,3,
,"cognitive behavior
 and (is_about some vocalization behavior)",http://ebi.ac.uk#Pattern306,2,0,,,1,
,"thermosensory behavior
 and (in_response_to some PATO_0000146)",http://ebi.ac.uk#Pattern548,3,2,2,,2,
,"learning and/or memory behavior
 and (is_about some language communication behavior)",http://ebi.ac.uk#Pattern305,2,1,1,,1,
,"cutaneous sensation behavior
 and (in_response_to some biological_process)",http://ebi.ac.uk#Pattern547,11,0,,,10,
,"Thing
 and (inheres_in some grooming behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern789,2,0,,1,,
,regulates some regulation of consumption behavior,http://ebi.ac.uk#Pattern304,2,0,,,1,
,"regulation of consumption behavior
 and (has_participant some CHEBI_16236)",http://ebi.ac.uk#Pattern546,2,0,,,1,
,"BFO_0000056 some 
    (chemosensory behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern788,3,0,,,2,
,"BFO_0000056 some 
    (avoidance behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern303,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased quality
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern545,2,0,,,1,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern787,55,2,54,,54,
,"BFO_0000056 some 
    (rhythmic process
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern302,3,0,,,2,
,"quality
 and (inheres_in some neurological system process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern544,3,0,,2,,
,"perception behavior by means
 and (in_response_to some GO_0050955)",http://ebi.ac.uk#Pattern786,4,0,,,3,
,"behavioral response to chemical stimulus
 and (in_response_to some cocaine consumption)",http://ebi.ac.uk#Pattern301,2,0,,,1,
,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern543,5,0,,,4,
,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern785,3,0,,,2,
,"BFO_0000056 some 
    (sensation behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern300,16,3,15,,15,
,"behavioral control of excretion
 and (is_about some Thing)",http://ebi.ac.uk#Pattern542,3,1,2,,2,
,"cognitive behavior
 and (in_response_to some GO_0007601)",http://ebi.ac.uk#Pattern784,4,1,3,,3,
,"sensation behavior
 and (in_response_to some (has_role some CHEBI_35703))",http://ebi.ac.uk#Pattern541,10,1,9,,9,
,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern783,2,0,,,1,
,"Thing
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern540,2,0,,1,,
,"BFO_0000056 some 
    (emotional behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern782,15,0,,,14,
,"behavior
 and (in_response_to some sensory perception of touch)",http://ebi.ac.uk#Pattern781,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased process quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern560,2,0,,,1,
,"consumption behavior
 and (has_participant some CHEBI_33290)",http://ebi.ac.uk#Pattern319,2,0,,,1,
,"has_quality some 
    (PATO_0002361
     and (towards some behavior))",http://ebi.ac.uk#Pattern318,15,0,,,14,
1,"uncoordinated
 and (inheres_in some multicellular structure)",http://ebi.ac.uk#Pattern317,2,1,,1,,
,"consumption behavior
 and ((has_participant some PATO_0000145) or (has_participant some Thing))",http://ebi.ac.uk#Pattern559,9,0,,,8,
,"learning behavior
 and (is_about some motor coordination)",http://ebi.ac.uk#Pattern316,2,1,1,,1,
,regulates some consumption behavior,http://ebi.ac.uk#Pattern558,19,2,18,,18,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern315,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (towards some behavior))))",http://ebi.ac.uk#Pattern557,3,0,,,2,
,"BFO_0000056 some 
    (involuntary movement behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern799,15,1,14,,14,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern314,4,0,,,3,
,"Thing
 and (by_means some vocalization behavior)",http://ebi.ac.uk#Pattern556,2,0,,,1,
,"BFO_0000056 some 
    (vocalization behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern798,2,1,1,,1,
,"GO_0002118
 and (by_means some behavior)",http://ebi.ac.uk#Pattern313,2,0,,,1,
,"BFO_0000056 some 
    (courtship behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern555,4,1,3,,3,
,"quality
 and (inheres_in some response to radiation)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern797,4,0,,3,,
,"quality
 and (inheres_in some grooming behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern312,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (deviation(from_normal)
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern554,2,0,,,1,
,"consumption behavior
 and ((has_participant some CHEBI_50906) or (has_participant some PATO_0000145))",http://ebi.ac.uk#Pattern796,6,1,5,,5,
,"BFO_0000056 some 
    (behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern311,75,1,74,,74,
,"perceptual constancy behavior
 and (is_about some electromagnetic (EM) radiation quality)",http://ebi.ac.uk#Pattern553,2,0,,,1,
1,"dependent continuant
 and (inheres_in some feeding behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern795,2,1,,1,,
1,"quality
 and (inheres_in some grooming behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern310,2,1,,1,,
,"sleeping behavior
 and (is_about some single-organism behavior)",http://ebi.ac.uk#Pattern552,3,0,,,2,
,"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some Thing)",http://ebi.ac.uk#Pattern794,2,1,1,,1,
,"BFO_0000056 some 
    (Thing
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",http://ebi.ac.uk#Pattern551,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (physical quality of a process
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern793,2,0,,,1,
,"behavior
 and (is_about some GO_0007589)",http://ebi.ac.uk#Pattern550,3,1,2,,2,
,"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern792,3,0,,2,,
,"thermosensory behavior
 and (in_response_to some physical object quality)",http://ebi.ac.uk#Pattern529,3,0,,,2,
,"liquid consumption
 and (has_participant some CHEBI_52625)",http://ebi.ac.uk#Pattern528,2,1,1,,1,
,"perception behavior by means
 and (has_participant some UBERON_0000309)",http://ebi.ac.uk#Pattern527,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern769,6,0,,,5,
,"regulates some 
    (feeding behavior or liquid consumption)",http://ebi.ac.uk#Pattern526,10,0,,,9,
,"hallucination
 and (by_means some Thing)",http://ebi.ac.uk#Pattern768,4,0,,,3,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (dependent continuant
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern525,2,0,,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern767,2,0,,,1,
,"BFO_0000056 some 
    (kinesthetic behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern524,36,0,,,35,
,"cognitive behavior
 and (in_response_to some sensory perception of chemical stimulus)",http://ebi.ac.uk#Pattern766,5,0,,,4,
,"classical conditioning
 and (is_about some single-multicellular organism process)",http://ebi.ac.uk#Pattern523,3,0,,,2,
,"cognitive behavior
 and (in_response_to some sensory perception of smell)",http://ebi.ac.uk#Pattern765,3,0,,,2,
,"associative learning behavior
 and (is_about some somatic sensation related behavior)",http://ebi.ac.uk#Pattern522,2,0,,,1,
,"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some single-multicellular organism process)",http://ebi.ac.uk#Pattern764,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern521,6,0,,,5,
,regulates some Thing,http://ebi.ac.uk#Pattern763,26,0,,,25,
,"regulation of drinking preference behavior
 and (has_participant some Thing)",http://ebi.ac.uk#Pattern520,2,0,,,1,
,"Thing
 and (inheres_in some locomotory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern762,5,0,,4,,
,"perception behavior by means
 and (in_response_to some GO_0019233)",http://ebi.ac.uk#Pattern761,7,0,,,6,
,"behavioral control of external secretion
 and (by_means some Thing)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern760,2,0,,,1,
,"BFO_0000056 some 
    (behavioral control of production of sound
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern780,5,1,4,,4,
,"quality
 and (inheres_in some memory)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern539,2,0,,1,,
,"has_quality some 
    (lacking processual parts
     and (towards some behavior))",http://ebi.ac.uk#Pattern538,2,0,,,1,
,"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern537,2,0,,1,,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some qualitative))",http://ebi.ac.uk#Pattern779,2,0,,,1,
,"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern536,3,0,,2,,
,"learning behavior
 and (is_about some Thing)",http://ebi.ac.uk#Pattern778,8,0,,,7,
,"learning and/or memory behavior
 and (is_about some emotional behavior)",http://ebi.ac.uk#Pattern535,3,0,,,2,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some deviation(from_normal)))",http://ebi.ac.uk#Pattern777,2,0,,,1,
,"classical conditioning
 and (is_about some voluntary movement behavior)",http://ebi.ac.uk#Pattern534,3,0,,,2,
,"cognitive behavior
 and (in_response_to some sensory perception of sound)",http://ebi.ac.uk#Pattern776,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern533,2,0,,,1,
,"feeding behavior
 and (has_participant some CHEBI_52211)",http://ebi.ac.uk#Pattern775,3,1,2,,2,
,"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some Thing)",http://ebi.ac.uk#Pattern532,2,0,,,1,
,"BFO_0000056 some 
    (cutaneous sensation behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern774,2,0,,,1,
,"regulates some 
    (feeding behavior or food consumption)",http://ebi.ac.uk#Pattern531,10,0,,,9,
,"learning behavior
 and (is_about some vocalization behavior)",http://ebi.ac.uk#Pattern773,2,1,1,,1,
,"Thing
 and (is_about some fear-related behavior)",http://ebi.ac.uk#Pattern530,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern772,5,0,,,4,
2,"dependent continuant
 and (inheres_in some visual behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern771,3,1,,2,,
