m1_nbo.owl,definition_name,m1_dpo.owl,definition,m1_union,m2_dpo.owl,m2_nbo.owl,m2_union,
1,http://ebi.ac.uk#Pattern1018,,"NBO_0000331
 and (in_response_to some GO_0050961)",1,,1,2,
2,http://ebi.ac.uk#Pattern1240,,"NBO_0000038
 and (is_about some GO_0044707)",1,,2,3,
,http://ebi.ac.uk#Pattern1000,1,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000069)",1,1,,2,
,http://ebi.ac.uk#Pattern1242,,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern1241,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern1009,,"NBO_0000313
 and (in_response_to some GO_0050909)",0,,1,2,
,http://ebi.ac.uk#Pattern1002,,"NBO_0000313
 and (in_response_to some NBO_0001915)",0,,1,2,
2,http://ebi.ac.uk#Pattern1244,,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000044))",1,,2,3,
,http://ebi.ac.uk#Pattern1001,,"NBO_0001728
 and (in_response_to some NBO_0000079)",0,,1,2,
,http://ebi.ac.uk#Pattern1243,,"Thing
 and (is_about some PATO_0000040)",0,,1,2,
11,http://ebi.ac.uk#Pattern1004,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",1,,11,12,
,http://ebi.ac.uk#Pattern1246,,"NBO_0000011
 and (by_means some NBO_0000037)",0,,1,2,
26,http://ebi.ac.uk#Pattern1003,,"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000001))",1,,26,27,
,http://ebi.ac.uk#Pattern1245,2,"PATO_0000001
 and (RO_0000052 some GO_0044704)
 and (qualifier some PATO_0000460)",1,2,,3,
1,http://ebi.ac.uk#Pattern1006,,"NBO_0000331
 and (in_response_to some GO_0050974)",1,,1,2,
1,http://ebi.ac.uk#Pattern1248,,"NBO_0000308
 and (by_means some UBERON_0002104)",1,,1,2,
,http://ebi.ac.uk#Pattern1005,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",0,,2,3,
2,http://ebi.ac.uk#Pattern1247,,"NBO_0000308
 and (by_means some UBERON_0002105)",2,,2,3,
5,http://ebi.ac.uk#Pattern199,,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000001))",2,,5,6,
16,http://ebi.ac.uk#Pattern1008,,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000001))",1,,16,17,
9,http://ebi.ac.uk#Pattern198,,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,9,10,
,http://ebi.ac.uk#Pattern1007,,"NBO_0001632
 and (in_response_to some (has_role some Thing))",0,,9,10,
,http://ebi.ac.uk#Pattern1249,,"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000044))",0,,1,2,
,http://ebi.ac.uk#Pattern296,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0001236))",0,,4,5,
,http://ebi.ac.uk#Pattern295,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))
     and (qualifier some PATO_0001333))",0,,1,2,
,http://ebi.ac.uk#Pattern294,,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern293,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern292,,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000001)",0,4,,5,
,http://ebi.ac.uk#Pattern291,,"PATO_0000001
 and (RO_0000052 some GO_0050890)
 and (qualifier some PATO_0000460)",0,2,,3,
,http://ebi.ac.uk#Pattern290,,"NBO_0000607
 and (is_about some NBO_0000003)",0,,2,3,
,http://ebi.ac.uk#Pattern289,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002062))",0,,1,2,
3,http://ebi.ac.uk#Pattern288,,"NBO_0000608
 and (by_means some UBERON_0001032)",3,,3,4,
,http://ebi.ac.uk#Pattern287,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000079)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
1,http://ebi.ac.uk#Pattern286,,"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000304))",1,,1,2,
,http://ebi.ac.uk#Pattern299,,"NBO_0000313
 and (has_participant some CHEBI_18723)",0,,1,2,
,http://ebi.ac.uk#Pattern298,,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some Thing))",0,,11,12,
,http://ebi.ac.uk#Pattern297,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern274,,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000044))",0,,1,2,
,http://ebi.ac.uk#Pattern273,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern272,,"PATO_0000001
 and (RO_0000052 some GO_0030534)
 and (qualifier some PATO_0000460)",0,1,,2,
35,http://ebi.ac.uk#Pattern271,,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,35,36,
1,http://ebi.ac.uk#Pattern270,,"NBO_0000022
 and (in_response_to some NBO_0000778)",1,,1,2,
,http://ebi.ac.uk#Pattern1219,,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some BFO_0000002)",0,4,,5,
,http://ebi.ac.uk#Pattern1218,,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018)))))",0,,1,2,
2,http://ebi.ac.uk#Pattern1211,,RO_0002211 some NBO_0001728,2,,2,3,
,http://ebi.ac.uk#Pattern1210,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0050896
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,2,,3,
,http://ebi.ac.uk#Pattern269,,"Thing
 and (in_response_to some PATO_0001305)",0,,2,3,
,http://ebi.ac.uk#Pattern1213,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
2,http://ebi.ac.uk#Pattern268,,"NBO_0000607
 and (is_about some PATO_0000052)",1,,2,3,
1,http://ebi.ac.uk#Pattern1212,,"NBO_0000208
 and (is_about some NBO_0000750)",1,,1,2,
,http://ebi.ac.uk#Pattern267,,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some Thing))",0,,1,2,
3,http://ebi.ac.uk#Pattern1215,,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,3,4,
,http://ebi.ac.uk#Pattern266,,"PATO_0000770
 and (RO_0000052 some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern1214,,"NBO_0002743
 and (has_participant some CHEBI_37947)",0,,1,2,
,http://ebi.ac.uk#Pattern265,,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern1217,,"NBO_0000313
 and (is_about some PATO_0000052)",0,,2,3,
,http://ebi.ac.uk#Pattern264,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",1,3,,4,
,http://ebi.ac.uk#Pattern1216,,"Thing
 and (is_about some PATO_0001595)",0,,1,2,
1,http://ebi.ac.uk#Pattern285,,"NBO_0000134
 and (has_participant some CHEBI_55505)",1,,1,2,
55,http://ebi.ac.uk#Pattern284,,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,55,56,
,http://ebi.ac.uk#Pattern283,,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern282,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",0,,6,7,
,http://ebi.ac.uk#Pattern281,,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern280,,"NBO_0000022
 and (is_about some NBO_0000313)",0,,7,8,
,http://ebi.ac.uk#Pattern1208,,"NBO_0000308
 and (in_response_to some Thing)",0,,27,28,
,http://ebi.ac.uk#Pattern1207,,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some Thing))",0,,10,11,
,http://ebi.ac.uk#Pattern1209,,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))",0,,1,2,
,http://ebi.ac.uk#Pattern1200,,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some BFO_0000002)",0,1,,2,
1,http://ebi.ac.uk#Pattern1202,,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0050878)",1,,1,2,
,http://ebi.ac.uk#Pattern279,,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0001309))",0,,3,4,
,http://ebi.ac.uk#Pattern1201,,"Thing
 and (is_about some PATO_0000014)",0,,1,2,
,http://ebi.ac.uk#Pattern278,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern1204,,"BFO_0000056 some 
    (GO_0050879
     and (has_quality some PATO_0000001))",0,,20,21,
,http://ebi.ac.uk#Pattern277,,"Thing
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1203,,"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000044))",0,,1,2,
2,http://ebi.ac.uk#Pattern276,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,,2,3,
,http://ebi.ac.uk#Pattern1206,,"NBO_0000331
 and (in_response_to some GO_0009593)",0,,1,2,
,http://ebi.ac.uk#Pattern275,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,5,6,
,http://ebi.ac.uk#Pattern1205,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some Thing)",0,2,,3,
,http://ebi.ac.uk#Pattern252,,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some Thing)",0,1,,2,
1,http://ebi.ac.uk#Pattern494,,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern251,,"Thing
 and (in_response_to some PATO_0001306)",0,,1,2,
,http://ebi.ac.uk#Pattern493,,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003008)",0,,1,2,
13,http://ebi.ac.uk#Pattern250,,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,13,14,
,http://ebi.ac.uk#Pattern492,,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some Thing))",0,,16,17,
,http://ebi.ac.uk#Pattern491,,"NBO_0000326
 and (in_response_to some PATO_0002301)",0,,1,2,
,http://ebi.ac.uk#Pattern490,,"NBO_0000326
 and (in_response_to some PATO_0002300)",0,,1,2,
5,http://ebi.ac.uk#Pattern249,,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,5,6,
,http://ebi.ac.uk#Pattern248,,"BFO_0000056 some 
    (NBO_0000741
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern247,,"PATO_0000186
 and (RO_0000052 some FBbt_00000001)",0,1,,2,
1,http://ebi.ac.uk#Pattern489,,"NBO_0000326
 and (in_response_to some PATO_0002303)",1,,1,2,
,http://ebi.ac.uk#Pattern246,,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000001))",0,,114,115,
,http://ebi.ac.uk#Pattern488,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002323))",0,,1,2,
,http://ebi.ac.uk#Pattern245,,"NBO_0000024
 and (is_about some GO_0007623)",0,,2,3,
,http://ebi.ac.uk#Pattern487,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001236))",0,,1,2,
,http://ebi.ac.uk#Pattern244,,"NBO_0000024
 and (is_about some GO_0007622)",0,,2,3,
,http://ebi.ac.uk#Pattern486,,"Thing
 and (is_about some PATO_0000117)",0,,4,5,
,http://ebi.ac.uk#Pattern243,,"Thing
 and (is_about some NBO_0000747)",0,,1,2,
,http://ebi.ac.uk#Pattern485,,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000001))",0,,176,177,
,http://ebi.ac.uk#Pattern242,,"Thing
 and (is_about some NBO_0000749)",0,,1,2,
1,http://ebi.ac.uk#Pattern484,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002324))",1,,1,2,
,http://ebi.ac.uk#Pattern263,,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000001)",0,4,,5,
,http://ebi.ac.uk#Pattern262,,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000001))",0,,16,17,
,http://ebi.ac.uk#Pattern261,,"PATO_0000001
 and (RO_0000052 some GO_0044699)
 and (qualifier some PATO_0000460)",0,16,,17,
,http://ebi.ac.uk#Pattern260,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000001)",0,2,,3,
,http://ebi.ac.uk#Pattern259,,"Thing
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",0,1,,2,
2,http://ebi.ac.uk#Pattern258,,"BFO_0000056 some 
    (GO_0044704
     and (has_quality some PATO_0000001))",2,,2,3,
,http://ebi.ac.uk#Pattern257,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern499,,"PATO_0000001
 and (RO_0000052 some GO_0048609)
 and (qualifier some PATO_0000460)",0,5,,6,
,http://ebi.ac.uk#Pattern256,,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001309))",0,,1,2,
,http://ebi.ac.uk#Pattern498,,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000044))",0,,3,4,
,http://ebi.ac.uk#Pattern255,3,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",3,3,,4,
1,http://ebi.ac.uk#Pattern497,,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern254,1,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000069)",1,1,,2,
1,http://ebi.ac.uk#Pattern496,,"NBO_0000326
 and (in_response_to some PATO_0002305)",1,,1,2,
,http://ebi.ac.uk#Pattern253,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000161))",0,,15,16,
1,http://ebi.ac.uk#Pattern495,,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some PATO_0000001))",1,,1,2,
,http://ebi.ac.uk#Pattern230,,"Thing
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",0,2,,3,
1,http://ebi.ac.uk#Pattern472,,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000044))",1,,1,2,
,http://ebi.ac.uk#Pattern471,,"PATO_0001241
 and (RO_0000052 some FBbt_00000001)",0,1,,2,
,http://ebi.ac.uk#Pattern470,,"NBO_0000171
 and (is_about some NBO_0000308)",0,,1,2,
,http://ebi.ac.uk#Pattern229,,"PATO_0000001
 and (RO_0000052 some GO_0048511)
 and (qualifier some PATO_0000460)",0,4,,5,
,http://ebi.ac.uk#Pattern228,,"BFO_0000056 some 
    (GO_0007610
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",0,,1,2,
,http://ebi.ac.uk#Pattern227,,"NBO_0000308
 and (in_response_to some GO_0008150)",0,,18,19,
1,http://ebi.ac.uk#Pattern469,,"NBO_0000317
 and (has_participant some UBERON_0002101)",1,,1,2,
1,http://ebi.ac.uk#Pattern226,,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
10,http://ebi.ac.uk#Pattern468,,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,10,11,
,http://ebi.ac.uk#Pattern225,,"NBO_0000313
 and (in_response_to some NBO_0002086)",0,,1,2,
,http://ebi.ac.uk#Pattern467,,"PATO_0000770
 and (RO_0000052 some FBbt_00007001)",0,1,,2,
1,http://ebi.ac.uk#Pattern224,,"BFO_0000056 some 
    (GO_0007638
     and (has_quality some PATO_0000001))",1,,1,2,
,http://ebi.ac.uk#Pattern466,,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern223,,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some Thing)",0,4,,5,
,http://ebi.ac.uk#Pattern465,,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,4,,5,
1,http://ebi.ac.uk#Pattern222,,"BFO_0000056 some 
    (NBO_0000631
     and (has_quality some PATO_0000001))",1,,1,2,
,http://ebi.ac.uk#Pattern464,,"BFO_0000002
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern221,,"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000044))",0,,3,4,
,http://ebi.ac.uk#Pattern463,,"Thing
 and (has_participant some UBERON_0002101)",0,,1,2,
,http://ebi.ac.uk#Pattern220,,"NBO_0000022
 and (is_about some NBO_0000749)",0,,1,2,
,http://ebi.ac.uk#Pattern462,23,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",4,23,,24,
,http://ebi.ac.uk#Pattern241,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0022414 or (GO_0007610
     and (BFO_0000050 some GO_0022414))))
 and (qualifier some PATO_0000460)",0,5,,6,
,http://ebi.ac.uk#Pattern483,,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
,http://ebi.ac.uk#Pattern240,,"NBO_0000607
 and (is_about some PATO_0000040)",0,,1,2,
,http://ebi.ac.uk#Pattern482,,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000001)",0,24,,25,
,http://ebi.ac.uk#Pattern481,,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000001)",0,3,,4,
,http://ebi.ac.uk#Pattern480,,"NBO_0000751
 and (has_participant some UBERON_0002101)",0,,1,2,
,http://ebi.ac.uk#Pattern239,,"Thing
 and (is_about some NBO_0000745)",0,,1,2,
,http://ebi.ac.uk#Pattern238,,"NBO_0000308
 and (has_participant some UBERON_0002101)",0,,1,2,
2,http://ebi.ac.uk#Pattern237,,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0001309))",1,,2,3,
,http://ebi.ac.uk#Pattern479,,"NBO_0000079
 and (has_participant some CHEBI_24432)",0,,2,3,
,http://ebi.ac.uk#Pattern236,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",1,1,,2,
1,http://ebi.ac.uk#Pattern478,,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003014)",1,,1,2,
,http://ebi.ac.uk#Pattern235,,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some BFO_0000002))",0,,2,3,
1,http://ebi.ac.uk#Pattern477,,"BFO_0000056 some 
    (GO_0007618
     and (has_quality some PATO_0000001))",1,,1,2,
,http://ebi.ac.uk#Pattern234,,"BFO_0000002
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,4,,5,
,http://ebi.ac.uk#Pattern476,,"NBO_0000330
 and (in_response_to some Thing)",0,,10,11,
15,http://ebi.ac.uk#Pattern233,,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000001))",1,,15,16,
,http://ebi.ac.uk#Pattern475,,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some Thing)",0,4,,5,
1,http://ebi.ac.uk#Pattern232,,"GO_0002118
 and (by_means some NBO_0000121)",1,,1,2,
1,http://ebi.ac.uk#Pattern474,,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern231,4,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",1,4,,5,
,http://ebi.ac.uk#Pattern473,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern450,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern692,,"NBO_0000607
 and (in_response_to some (has_role some CHEBI_35703))",0,,9,10,
,http://ebi.ac.uk#Pattern691,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern690,,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern209,,"NBO_0000022
 and (is_about some NBO_0000747)",0,,1,2,
,http://ebi.ac.uk#Pattern208,,"PATO_0000001
 and (RO_0000052 some 
    (BFO_0000003 or (GO_0007610
     and (BFO_0000050 some BFO_0000003))))
 and (qualifier some PATO_0000460)",0,10,,11,
,http://ebi.ac.uk#Pattern207,,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0001309))",0,,2,3,
,http://ebi.ac.uk#Pattern449,,"NBO_0000607
 and (in_response_to some NBO_0000778)",0,,1,2,
,http://ebi.ac.uk#Pattern206,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",0,,11,12,
1,http://ebi.ac.uk#Pattern448,,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern205,,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000001))",0,,2,3,
,http://ebi.ac.uk#Pattern447,,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern689,,"BFO_0000002
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",0,1,,2,
10,http://ebi.ac.uk#Pattern204,,"NBO_0000330
 and (in_response_to some GO_0007600)",1,,10,11,
15,http://ebi.ac.uk#Pattern446,,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,15,16,
,http://ebi.ac.uk#Pattern688,,"Thing
 and (in_response_to some GO_0050909)",0,,1,2,
,http://ebi.ac.uk#Pattern203,,"NBO_0000330
 and (in_response_to some GO_0003008)",0,,10,11,
,http://ebi.ac.uk#Pattern445,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002300))",0,,1,2,
,http://ebi.ac.uk#Pattern687,,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern202,3,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",2,3,,4,
,http://ebi.ac.uk#Pattern444,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",0,,1,2,
,http://ebi.ac.uk#Pattern686,,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern201,,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0001309))",0,,2,3,
1,http://ebi.ac.uk#Pattern443,,"NBO_0002660
 and (has_participant some CHEBI_23982)",1,,1,2,
,http://ebi.ac.uk#Pattern685,,"NBO_0000022
 and (is_about some NBO_0000003)",0,,2,3,
10,http://ebi.ac.uk#Pattern200,,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some PATO_0000001))",2,,10,11,
,http://ebi.ac.uk#Pattern442,,"NBO_0001884
 and (has_participant some CHEBI_38295)",0,,1,2,
,http://ebi.ac.uk#Pattern684,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))
     and (qualifier some PATO_0001333))",0,,1,2,
,http://ebi.ac.uk#Pattern441,,"GO_0007610
 and (by_means some NBO_0000128)",0,,1,2,
1,http://ebi.ac.uk#Pattern683,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",1,,1,2,
,http://ebi.ac.uk#Pattern440,,"NBO_0000313
 and (by_means some NBO_0000037)",0,,1,2,
,http://ebi.ac.uk#Pattern682,,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001236))",0,,3,4,
