definition_name,m1_union,m1_dpo.owl,m2_nbo.owl,m2_dpo.owl,m1_nbo.owl,m2_union,definition,
http://ebi.ac.uk#Pattern1018,1,,1,,1,2,"NBO_0000331
 and (in_response_to some GO_0050961)",
http://ebi.ac.uk#Pattern1240,1,,2,,2,3,"NBO_0000038
 and (is_about some GO_0044707)",
http://ebi.ac.uk#Pattern1000,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern1242,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1241,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1009,0,,1,,,2,"NBO_0000313
 and (in_response_to some GO_0050909)",
http://ebi.ac.uk#Pattern1002,0,,1,,,2,"NBO_0000313
 and (in_response_to some NBO_0001915)",
http://ebi.ac.uk#Pattern1244,1,,2,,2,3,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern1001,0,,1,,,2,"NBO_0001728
 and (in_response_to some NBO_0000079)",
http://ebi.ac.uk#Pattern1243,0,,1,,,2,"Thing
 and (is_about some PATO_0000040)",
http://ebi.ac.uk#Pattern1004,1,,11,,11,12,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1246,0,,1,,,2,"NBO_0000011
 and (by_means some NBO_0000037)",
http://ebi.ac.uk#Pattern1003,1,,26,,26,27,"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1245,1,2,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0044704)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1006,1,,1,,1,2,"NBO_0000331
 and (in_response_to some GO_0050974)",
http://ebi.ac.uk#Pattern1248,1,,1,,1,2,"NBO_0000308
 and (by_means some UBERON_0002104)",
http://ebi.ac.uk#Pattern1005,0,,2,,,3,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1247,2,,2,,2,3,"NBO_0000308
 and (by_means some UBERON_0002105)",
http://ebi.ac.uk#Pattern199,2,,5,,5,6,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1008,1,,16,,16,17,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern198,1,,9,,9,10,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern1007,0,,9,,,10,"NBO_0001632
 and (in_response_to some (has_role some Thing))",
http://ebi.ac.uk#Pattern1249,0,,1,,,2,"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern296,0,,4,,,5,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0001236))",
http://ebi.ac.uk#Pattern295,0,,1,,,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern294,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern293,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern292,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern291,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0050890)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern290,0,,2,,,3,"NBO_0000607
 and (is_about some NBO_0000003)",
http://ebi.ac.uk#Pattern289,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002062))",
http://ebi.ac.uk#Pattern288,3,,3,,3,4,"NBO_0000608
 and (by_means some UBERON_0001032)",
http://ebi.ac.uk#Pattern287,1,,,,,1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000079)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern286,1,,1,,1,2,"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000304))",
http://ebi.ac.uk#Pattern299,0,,1,,,2,"NBO_0000313
 and (has_participant some CHEBI_18723)",
http://ebi.ac.uk#Pattern298,0,,11,,,12,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern297,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern274,0,,1,,,2,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern273,0,,2,,,3,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern272,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0030534)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern271,1,,35,,35,36,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern270,1,,1,,1,2,"NBO_0000022
 and (in_response_to some NBO_0000778)",
http://ebi.ac.uk#Pattern1219,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern1218,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018)))))",
http://ebi.ac.uk#Pattern1211,2,,2,,2,3,RO_0002211 some NBO_0001728,
http://ebi.ac.uk#Pattern1210,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0050896
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern269,0,,2,,,3,"Thing
 and (in_response_to some PATO_0001305)",
http://ebi.ac.uk#Pattern1213,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern268,1,,2,,2,3,"NBO_0000607
 and (is_about some PATO_0000052)",
http://ebi.ac.uk#Pattern1212,1,,1,,1,2,"NBO_0000208
 and (is_about some NBO_0000750)",
http://ebi.ac.uk#Pattern267,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern1215,1,,3,,3,4,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern266,0,,,1,,2,"PATO_0000770
 and (RO_0000052 some Thing)",
http://ebi.ac.uk#Pattern1214,0,,1,,,2,"NBO_0002743
 and (has_participant some CHEBI_37947)",
http://ebi.ac.uk#Pattern265,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1217,0,,2,,,3,"NBO_0000313
 and (is_about some PATO_0000052)",
http://ebi.ac.uk#Pattern264,1,3,,3,,4,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1216,0,,1,,,2,"Thing
 and (is_about some PATO_0001595)",
http://ebi.ac.uk#Pattern285,1,,1,,1,2,"NBO_0000134
 and (has_participant some CHEBI_55505)",
http://ebi.ac.uk#Pattern284,1,,55,,55,56,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern283,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern282,0,,6,,,7,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern281,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern280,0,,7,,,8,"NBO_0000022
 and (is_about some NBO_0000313)",
http://ebi.ac.uk#Pattern1208,0,,27,,,28,"NBO_0000308
 and (in_response_to some Thing)",
http://ebi.ac.uk#Pattern1207,0,,10,,,11,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern1209,0,,1,,,2,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))",
http://ebi.ac.uk#Pattern1200,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern1202,1,,1,,1,2,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0050878)",
http://ebi.ac.uk#Pattern279,0,,3,,,4,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern1201,0,,1,,,2,"Thing
 and (is_about some PATO_0000014)",
http://ebi.ac.uk#Pattern278,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1204,0,,20,,,21,"BFO_0000056 some 
    (GO_0050879
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern277,0,,,1,,2,"Thing
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1203,0,,1,,,2,"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern276,2,,2,,2,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1206,0,,1,,,2,"NBO_0000331
 and (in_response_to some GO_0009593)",
http://ebi.ac.uk#Pattern275,0,,5,,,6,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1205,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern252,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern494,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern251,0,,1,,,2,"Thing
 and (in_response_to some PATO_0001306)",
http://ebi.ac.uk#Pattern493,0,,1,,,2,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003008)",
http://ebi.ac.uk#Pattern250,1,,13,,13,14,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern492,0,,16,,,17,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern491,0,,1,,,2,"NBO_0000326
 and (in_response_to some PATO_0002301)",
http://ebi.ac.uk#Pattern490,0,,1,,,2,"NBO_0000326
 and (in_response_to some PATO_0002300)",
http://ebi.ac.uk#Pattern249,1,,5,,5,6,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern248,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000741
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern247,0,,,1,,2,"PATO_0000186
 and (RO_0000052 some FBbt_00000001)",
http://ebi.ac.uk#Pattern489,1,,1,,1,2,"NBO_0000326
 and (in_response_to some PATO_0002303)",
http://ebi.ac.uk#Pattern246,0,,114,,,115,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern488,0,,1,,,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002323))",
http://ebi.ac.uk#Pattern245,0,,2,,,3,"NBO_0000024
 and (is_about some GO_0007623)",
http://ebi.ac.uk#Pattern487,0,,1,,,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001236))",
http://ebi.ac.uk#Pattern244,0,,2,,,3,"NBO_0000024
 and (is_about some GO_0007622)",
http://ebi.ac.uk#Pattern486,0,,4,,,5,"Thing
 and (is_about some PATO_0000117)",
http://ebi.ac.uk#Pattern243,0,,1,,,2,"Thing
 and (is_about some NBO_0000747)",
http://ebi.ac.uk#Pattern485,0,,176,,,177,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern242,0,,1,,,2,"Thing
 and (is_about some NBO_0000749)",
http://ebi.ac.uk#Pattern484,1,,1,,1,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002324))",
http://ebi.ac.uk#Pattern263,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern262,0,,16,,,17,"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern261,0,,,16,,17,"PATO_0000001
 and (RO_0000052 some GO_0044699)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern260,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern259,0,,,1,,2,"Thing
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern258,2,,2,,2,3,"BFO_0000056 some 
    (GO_0044704
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern257,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern499,0,,,5,,6,"PATO_0000001
 and (RO_0000052 some GO_0048609)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern256,0,,1,,,2,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern498,0,,3,,,4,"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern255,3,3,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern497,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern254,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern496,1,,1,,1,2,"NBO_0000326
 and (in_response_to some PATO_0002305)",
http://ebi.ac.uk#Pattern253,0,,15,,,16,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern495,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern230,0,,,2,,3,"Thing
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern472,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern471,0,,,1,,2,"PATO_0001241
 and (RO_0000052 some FBbt_00000001)",
http://ebi.ac.uk#Pattern470,0,,1,,,2,"NBO_0000171
 and (is_about some NBO_0000308)",
http://ebi.ac.uk#Pattern229,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0048511)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern228,0,,1,,,2,"BFO_0000056 some 
    (GO_0007610
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",
http://ebi.ac.uk#Pattern227,0,,18,,,19,"NBO_0000308
 and (in_response_to some GO_0008150)",
http://ebi.ac.uk#Pattern469,1,,1,,1,2,"NBO_0000317
 and (has_participant some UBERON_0002101)",
http://ebi.ac.uk#Pattern226,1,,1,,1,2,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern468,1,,10,,10,11,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern225,0,,1,,,2,"NBO_0000313
 and (in_response_to some NBO_0002086)",
http://ebi.ac.uk#Pattern467,0,,,1,,2,"PATO_0000770
 and (RO_0000052 some FBbt_00007001)",
http://ebi.ac.uk#Pattern224,1,,1,,1,2,"BFO_0000056 some 
    (GO_0007638
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern466,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern223,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern465,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern222,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000631
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern464,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern221,0,,3,,,4,"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern463,0,,1,,,2,"Thing
 and (has_participant some UBERON_0002101)",
http://ebi.ac.uk#Pattern220,0,,1,,,2,"NBO_0000022
 and (is_about some NBO_0000749)",
http://ebi.ac.uk#Pattern462,4,23,,23,,24,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern241,0,,,5,,6,"PATO_0000001
 and (RO_0000052 some 
    (GO_0022414 or (GO_0007610
     and (BFO_0000050 some GO_0022414))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern483,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern240,0,,1,,,2,"NBO_0000607
 and (is_about some PATO_0000040)",
http://ebi.ac.uk#Pattern482,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern481,0,,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern480,0,,1,,,2,"NBO_0000751
 and (has_participant some UBERON_0002101)",
http://ebi.ac.uk#Pattern239,0,,1,,,2,"Thing
 and (is_about some NBO_0000745)",
http://ebi.ac.uk#Pattern238,0,,1,,,2,"NBO_0000308
 and (has_participant some UBERON_0002101)",
http://ebi.ac.uk#Pattern237,1,,2,,2,3,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern479,0,,2,,,3,"NBO_0000079
 and (has_participant some CHEBI_24432)",
http://ebi.ac.uk#Pattern236,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern478,1,,1,,1,2,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003014)",
http://ebi.ac.uk#Pattern235,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern477,1,,1,,1,2,"BFO_0000056 some 
    (GO_0007618
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern234,0,,,4,,5,"BFO_0000002
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern476,0,,10,,,11,"NBO_0000330
 and (in_response_to some Thing)",
http://ebi.ac.uk#Pattern233,1,,15,,15,16,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern475,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern232,1,,1,,1,2,"GO_0002118
 and (by_means some NBO_0000121)",
http://ebi.ac.uk#Pattern474,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern231,1,4,,4,,5,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern473,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern450,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern692,0,,9,,,10,"NBO_0000607
 and (in_response_to some (has_role some CHEBI_35703))",
http://ebi.ac.uk#Pattern691,0,,1,,,2,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern690,0,,1,,,2,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern209,0,,1,,,2,"NBO_0000022
 and (is_about some NBO_0000747)",
http://ebi.ac.uk#Pattern208,0,,,10,,11,"PATO_0000001
 and (RO_0000052 some 
    (BFO_0000003 or (GO_0007610
     and (BFO_0000050 some BFO_0000003))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern207,0,,2,,,3,"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern449,0,,1,,,2,"NBO_0000607
 and (in_response_to some NBO_0000778)",
http://ebi.ac.uk#Pattern206,0,,11,,,12,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern448,1,,1,,1,2,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern205,0,,2,,,3,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern447,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern689,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern204,1,,10,,10,11,"NBO_0000330
 and (in_response_to some GO_0007600)",
http://ebi.ac.uk#Pattern446,1,,15,,15,16,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern688,0,,1,,,2,"Thing
 and (in_response_to some GO_0050909)",
http://ebi.ac.uk#Pattern203,0,,10,,,11,"NBO_0000330
 and (in_response_to some GO_0003008)",
http://ebi.ac.uk#Pattern445,0,,1,,,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002300))",
http://ebi.ac.uk#Pattern687,0,,1,,,2,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern202,2,3,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern444,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",
http://ebi.ac.uk#Pattern686,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern201,0,,2,,,3,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern443,1,,1,,1,2,"NBO_0002660
 and (has_participant some CHEBI_23982)",
http://ebi.ac.uk#Pattern685,0,,2,,,3,"NBO_0000022
 and (is_about some NBO_0000003)",
http://ebi.ac.uk#Pattern200,2,,10,,10,11,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern442,0,,1,,,2,"NBO_0001884
 and (has_participant some CHEBI_38295)",
http://ebi.ac.uk#Pattern684,0,,1,,,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern441,0,,1,,,2,"GO_0007610
 and (by_means some NBO_0000128)",
http://ebi.ac.uk#Pattern683,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",
http://ebi.ac.uk#Pattern440,0,,1,,,2,"NBO_0000313
 and (by_means some NBO_0000037)",
http://ebi.ac.uk#Pattern682,0,,3,,,4,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001236))",
