definition,m2_dpo.owl,m2_union,definition_name,m2_nbo.owl,m1_dpo.owl,m1_union,m1_nbo.owl,
"NBO_0000331
 and (in_response_to some GO_0050961)",,2,http://ebi.ac.uk#Pattern1018,1,,1,1,
"NBO_0000038
 and (is_about some GO_0044707)",,3,http://ebi.ac.uk#Pattern1240,2,,1,2,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern1000,,1,1,,
"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern1242,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern1241,2,,0,,
"NBO_0000313
 and (in_response_to some GO_0050909)",,2,http://ebi.ac.uk#Pattern1009,1,,0,,
"NBO_0000313
 and (in_response_to some NBO_0001915)",,2,http://ebi.ac.uk#Pattern1002,1,,0,,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000044))",,3,http://ebi.ac.uk#Pattern1244,2,,1,2,
"NBO_0001728
 and (in_response_to some NBO_0000079)",,2,http://ebi.ac.uk#Pattern1001,1,,0,,
"Thing
 and (is_about some PATO_0000040)",,2,http://ebi.ac.uk#Pattern1243,1,,0,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern1004,11,,1,11,
"NBO_0000011
 and (by_means some NBO_0000037)",,2,http://ebi.ac.uk#Pattern1246,1,,0,,
"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000001))",,27,http://ebi.ac.uk#Pattern1003,26,,1,26,
"PATO_0000001
 and (RO_0000052 some GO_0044704)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern1245,,2,1,,
"NBO_0000331
 and (in_response_to some GO_0050974)",,2,http://ebi.ac.uk#Pattern1006,1,,1,1,
"NBO_0000308
 and (by_means some UBERON_0002104)",,2,http://ebi.ac.uk#Pattern1248,1,,1,1,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern1005,2,,0,,
"NBO_0000308
 and (by_means some UBERON_0002105)",,3,http://ebi.ac.uk#Pattern1247,2,,2,2,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000001))",,6,http://ebi.ac.uk#Pattern199,5,,2,5,
"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0000001))",,17,http://ebi.ac.uk#Pattern1008,16,,1,16,
"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,10,http://ebi.ac.uk#Pattern198,9,,1,9,
"NBO_0001632
 and (in_response_to some (has_role some Thing))",,10,http://ebi.ac.uk#Pattern1007,9,,0,,
"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern1249,1,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0001236))",,5,http://ebi.ac.uk#Pattern296,4,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241))))
     and (qualifier some PATO_0001333))",,2,http://ebi.ac.uk#Pattern295,1,,0,,
"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern294,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern293,2,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000001)",4,5,http://ebi.ac.uk#Pattern292,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0050890)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern291,,,0,,
"NBO_0000607
 and (is_about some NBO_0000003)",,3,http://ebi.ac.uk#Pattern290,2,,0,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0002062))",,2,http://ebi.ac.uk#Pattern289,1,,0,,
"NBO_0000608
 and (by_means some UBERON_0001032)",,4,http://ebi.ac.uk#Pattern288,3,,3,3,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000079)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern287,,,1,,
"has_quality some 
    (PATO_0002360
     and (towards some NBO_0000304))",,2,http://ebi.ac.uk#Pattern286,1,,1,1,
"NBO_0000313
 and (has_participant some CHEBI_18723)",,2,http://ebi.ac.uk#Pattern299,1,,0,,
"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some Thing))",,12,http://ebi.ac.uk#Pattern298,11,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern297,,1,1,,
"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern274,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern273,2,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0030534)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern272,,,0,,
"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,36,http://ebi.ac.uk#Pattern271,35,,1,35,
"NBO_0000022
 and (in_response_to some NBO_0000778)",,2,http://ebi.ac.uk#Pattern270,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some BFO_0000002)",4,5,http://ebi.ac.uk#Pattern1219,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018)))))",,2,http://ebi.ac.uk#Pattern1218,1,,0,,
RO_0002211 some NBO_0001728,,3,http://ebi.ac.uk#Pattern1211,2,,2,2,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0050896
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern1210,,,0,,
"Thing
 and (in_response_to some PATO_0001305)",,3,http://ebi.ac.uk#Pattern269,2,,0,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1213,1,,0,,
"NBO_0000607
 and (is_about some PATO_0000052)",,3,http://ebi.ac.uk#Pattern268,2,,1,2,
"NBO_0000208
 and (is_about some NBO_0000750)",,2,http://ebi.ac.uk#Pattern1212,1,,1,1,
"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern267,1,,0,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,4,http://ebi.ac.uk#Pattern1215,3,,1,3,
"PATO_0000770
 and (RO_0000052 some Thing)",1,2,http://ebi.ac.uk#Pattern266,,,0,,
"NBO_0002743
 and (has_participant some CHEBI_37947)",,2,http://ebi.ac.uk#Pattern1214,1,,0,,
"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern265,1,,0,,
"NBO_0000313
 and (is_about some PATO_0000052)",,3,http://ebi.ac.uk#Pattern1217,2,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern264,,3,1,,
"Thing
 and (is_about some PATO_0001595)",,2,http://ebi.ac.uk#Pattern1216,1,,0,,
"NBO_0000134
 and (has_participant some CHEBI_55505)",,2,http://ebi.ac.uk#Pattern285,1,,1,1,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,56,http://ebi.ac.uk#Pattern284,55,,1,55,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern283,,,0,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,7,http://ebi.ac.uk#Pattern282,6,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern281,,,0,,
"NBO_0000022
 and (is_about some NBO_0000313)",,8,http://ebi.ac.uk#Pattern280,7,,0,,
"NBO_0000308
 and (in_response_to some Thing)",,28,http://ebi.ac.uk#Pattern1208,27,,0,,
"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some Thing))",,11,http://ebi.ac.uk#Pattern1207,10,,0,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))",,2,http://ebi.ac.uk#Pattern1209,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern1200,,,0,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0050878)",,2,http://ebi.ac.uk#Pattern1202,1,,1,1,
"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0001309))",,4,http://ebi.ac.uk#Pattern279,3,,0,,
"Thing
 and (is_about some PATO_0000014)",,2,http://ebi.ac.uk#Pattern1201,1,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern278,1,,0,,
"BFO_0000056 some 
    (GO_0050879
     and (has_quality some PATO_0000001))",,21,http://ebi.ac.uk#Pattern1204,20,,0,,
"Thing
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern277,,,0,,
"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern1203,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern276,2,,2,2,
"NBO_0000331
 and (in_response_to some GO_0009593)",,2,http://ebi.ac.uk#Pattern1206,1,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern275,5,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some Thing)",2,3,http://ebi.ac.uk#Pattern1205,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern252,,,0,,
"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern494,1,,1,1,
"Thing
 and (in_response_to some PATO_0001306)",,2,http://ebi.ac.uk#Pattern251,1,,0,,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003008)",,2,http://ebi.ac.uk#Pattern493,1,,0,,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,14,http://ebi.ac.uk#Pattern250,13,,1,13,
"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some Thing))",,17,http://ebi.ac.uk#Pattern492,16,,0,,
"NBO_0000326
 and (in_response_to some PATO_0002301)",,2,http://ebi.ac.uk#Pattern491,1,,0,,
"NBO_0000326
 and (in_response_to some PATO_0002300)",,2,http://ebi.ac.uk#Pattern490,1,,0,,
"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,6,http://ebi.ac.uk#Pattern249,5,,1,5,
"BFO_0000056 some 
    (NBO_0000741
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern248,1,,0,,
"PATO_0000186
 and (RO_0000052 some FBbt_00000001)",1,2,http://ebi.ac.uk#Pattern247,,,0,,
"NBO_0000326
 and (in_response_to some PATO_0002303)",,2,http://ebi.ac.uk#Pattern489,1,,1,1,
"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000001))",,115,http://ebi.ac.uk#Pattern246,114,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002323))",,2,http://ebi.ac.uk#Pattern488,1,,0,,
"NBO_0000024
 and (is_about some GO_0007623)",,3,http://ebi.ac.uk#Pattern245,2,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001236))",,2,http://ebi.ac.uk#Pattern487,1,,0,,
"NBO_0000024
 and (is_about some GO_0007622)",,3,http://ebi.ac.uk#Pattern244,2,,0,,
"Thing
 and (is_about some PATO_0000117)",,5,http://ebi.ac.uk#Pattern486,4,,0,,
"Thing
 and (is_about some NBO_0000747)",,2,http://ebi.ac.uk#Pattern243,1,,0,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000001))",,177,http://ebi.ac.uk#Pattern485,176,,0,,
"Thing
 and (is_about some NBO_0000749)",,2,http://ebi.ac.uk#Pattern242,1,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002324))",,2,http://ebi.ac.uk#Pattern484,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000001)",4,5,http://ebi.ac.uk#Pattern263,,,0,,
"BFO_0000056 some 
    (GO_0048511
     and (has_quality some PATO_0000001))",,17,http://ebi.ac.uk#Pattern262,16,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0044699)
 and (qualifier some PATO_0000460)",16,17,http://ebi.ac.uk#Pattern261,,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000001)",2,3,http://ebi.ac.uk#Pattern260,,,0,,
"Thing
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern259,,,0,,
"BFO_0000056 some 
    (GO_0044704
     and (has_quality some PATO_0000001))",,3,http://ebi.ac.uk#Pattern258,2,,2,2,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern257,,1,1,,
"PATO_0000001
 and (RO_0000052 some GO_0048609)
 and (qualifier some PATO_0000460)",5,6,http://ebi.ac.uk#Pattern499,,,0,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001309))",,2,http://ebi.ac.uk#Pattern256,1,,0,,
"BFO_0000056 some 
    (GO_0008150
     and (has_quality some PATO_0000044))",,4,http://ebi.ac.uk#Pattern498,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern255,,3,3,,
"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern497,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern254,,1,1,,
"NBO_0000326
 and (in_response_to some PATO_0002305)",,2,http://ebi.ac.uk#Pattern496,1,,1,1,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000161))",,16,http://ebi.ac.uk#Pattern253,15,,0,,
"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern495,1,,1,1,
"Thing
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern230,,,0,,
"BFO_0000056 some 
    (NBO_0000084
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern472,1,,1,1,
"PATO_0001241
 and (RO_0000052 some FBbt_00000001)",1,2,http://ebi.ac.uk#Pattern471,,,0,,
"NBO_0000171
 and (is_about some NBO_0000308)",,2,http://ebi.ac.uk#Pattern470,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0048511)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern229,,,0,,
"BFO_0000056 some 
    (GO_0007610
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,2,http://ebi.ac.uk#Pattern228,1,,0,,
"NBO_0000308
 and (in_response_to some GO_0008150)",,19,http://ebi.ac.uk#Pattern227,18,,0,,
"NBO_0000317
 and (has_participant some UBERON_0002101)",,2,http://ebi.ac.uk#Pattern469,1,,1,1,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern226,1,,1,1,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,11,http://ebi.ac.uk#Pattern468,10,,1,10,
"NBO_0000313
 and (in_response_to some NBO_0002086)",,2,http://ebi.ac.uk#Pattern225,1,,0,,
"PATO_0000770
 and (RO_0000052 some FBbt_00007001)",1,2,http://ebi.ac.uk#Pattern467,,,0,,
"BFO_0000056 some 
    (GO_0007638
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern224,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern466,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some Thing)",4,5,http://ebi.ac.uk#Pattern223,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",4,5,http://ebi.ac.uk#Pattern465,,,0,,
"BFO_0000056 some 
    (NBO_0000631
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern222,1,,1,1,
"BFO_0000002
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern464,,,0,,
"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000044))",,4,http://ebi.ac.uk#Pattern221,3,,0,,
"Thing
 and (has_participant some UBERON_0002101)",,2,http://ebi.ac.uk#Pattern463,1,,0,,
"NBO_0000022
 and (is_about some NBO_0000749)",,2,http://ebi.ac.uk#Pattern220,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",23,24,http://ebi.ac.uk#Pattern462,,23,4,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0022414 or (GO_0007610
     and (BFO_0000050 some GO_0022414))))
 and (qualifier some PATO_0000460)",5,6,http://ebi.ac.uk#Pattern241,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern483,,,0,,
"NBO_0000607
 and (is_about some PATO_0000040)",,2,http://ebi.ac.uk#Pattern240,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000001)",24,25,http://ebi.ac.uk#Pattern482,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000001)",3,4,http://ebi.ac.uk#Pattern481,,,0,,
"NBO_0000751
 and (has_participant some UBERON_0002101)",,2,http://ebi.ac.uk#Pattern480,1,,0,,
"Thing
 and (is_about some NBO_0000745)",,2,http://ebi.ac.uk#Pattern239,1,,0,,
"NBO_0000308
 and (has_participant some UBERON_0002101)",,2,http://ebi.ac.uk#Pattern238,1,,0,,
"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0001309))",,3,http://ebi.ac.uk#Pattern237,2,,1,2,
"NBO_0000079
 and (has_participant some CHEBI_24432)",,3,http://ebi.ac.uk#Pattern479,2,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern236,,1,1,,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003014)",,2,http://ebi.ac.uk#Pattern478,1,,1,1,
"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some BFO_0000002))",,3,http://ebi.ac.uk#Pattern235,2,,0,,
"BFO_0000056 some 
    (GO_0007618
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern477,1,,1,1,
"BFO_0000002
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern234,,,0,,
"NBO_0000330
 and (in_response_to some Thing)",,11,http://ebi.ac.uk#Pattern476,10,,0,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0000001))",,16,http://ebi.ac.uk#Pattern233,15,,1,15,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some Thing)",4,5,http://ebi.ac.uk#Pattern475,,,0,,
"GO_0002118
 and (by_means some NBO_0000121)",,2,http://ebi.ac.uk#Pattern232,1,,1,1,
"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern474,1,,1,1,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern231,,4,1,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern473,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002301
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern450,3,,0,,
"NBO_0000607
 and (in_response_to some (has_role some CHEBI_35703))",,10,http://ebi.ac.uk#Pattern692,9,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern691,1,,0,,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern690,1,,0,,
"NBO_0000022
 and (is_about some NBO_0000747)",,2,http://ebi.ac.uk#Pattern209,1,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (BFO_0000003 or (GO_0007610
     and (BFO_0000050 some BFO_0000003))))
 and (qualifier some PATO_0000460)",10,11,http://ebi.ac.uk#Pattern208,,,0,,
"BFO_0000056 some 
    (GO_0044708
     and (has_quality some PATO_0001309))",,3,http://ebi.ac.uk#Pattern207,2,,0,,
"NBO_0000607
 and (in_response_to some NBO_0000778)",,2,http://ebi.ac.uk#Pattern449,1,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern206,11,,0,,
"BFO_0000056 some 
    (GO_0008049
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern448,1,,1,1,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0000001))",,3,http://ebi.ac.uk#Pattern205,2,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern447,,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern689,,,0,,
"NBO_0000330
 and (in_response_to some GO_0007600)",,11,http://ebi.ac.uk#Pattern204,10,,1,10,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,16,http://ebi.ac.uk#Pattern446,15,,1,15,
"Thing
 and (in_response_to some GO_0050909)",,2,http://ebi.ac.uk#Pattern688,1,,0,,
"NBO_0000330
 and (in_response_to some GO_0003008)",,11,http://ebi.ac.uk#Pattern203,10,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002300))",,2,http://ebi.ac.uk#Pattern445,1,,0,,
"BFO_0000056 some 
    (GO_0007632
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern687,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern202,,3,2,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",,2,http://ebi.ac.uk#Pattern444,1,,0,,
"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern686,1,,0,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some PATO_0001309))",,3,http://ebi.ac.uk#Pattern201,2,,0,,
"NBO_0002660
 and (has_participant some CHEBI_23982)",,2,http://ebi.ac.uk#Pattern443,1,,1,1,
"NBO_0000022
 and (is_about some NBO_0000003)",,3,http://ebi.ac.uk#Pattern685,2,,0,,
"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some PATO_0000001))",,11,http://ebi.ac.uk#Pattern200,10,,2,10,
"NBO_0001884
 and (has_participant some CHEBI_38295)",,2,http://ebi.ac.uk#Pattern442,1,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))
     and (qualifier some PATO_0001333))",,2,http://ebi.ac.uk#Pattern684,1,,0,,
"GO_0007610
 and (by_means some NBO_0000128)",,2,http://ebi.ac.uk#Pattern441,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",,2,http://ebi.ac.uk#Pattern683,1,,1,1,
"NBO_0000313
 and (by_means some NBO_0000037)",,2,http://ebi.ac.uk#Pattern440,1,,0,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0001236))",,4,http://ebi.ac.uk#Pattern682,3,,0,,
