definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some Thing))",,54,,,0,53,http://ebi.ac.uk#Pattern564,
"BFO_0000056 some 
    (learning and/or memory behavior
     and (has_quality some dependent continuant))",,4,3,,1,3,http://ebi.ac.uk#Pattern321,
"BFO_0000056 some 
    (sleep
     and (has_quality some physical quality of a process))",,4,3,,1,3,http://ebi.ac.uk#Pattern563,
"quality
 and (inheres_in some 
    (reproductive behavior or (behavior
     and (part_of some reproductive behavior))))
 and (qualifier some abnormal)",5,6,,,0,,http://ebi.ac.uk#Pattern320,
"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern562,
"has_quality some 
    (lacking processual parts
     and (towards some response to stimulus))",,2,,,0,1,http://ebi.ac.uk#Pattern561,
"behavior
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",,2,1,,1,1,http://ebi.ac.uk#Pattern340,
"BFO_0000056 some 
    ((behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern582,
"sensation behavior
 and (in_response_to some GO_0050968)",,2,,,0,1,http://ebi.ac.uk#Pattern581,
"sensation behavior
 and (in_response_to some GO_0050967)",,2,,,0,1,http://ebi.ac.uk#Pattern580,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some decreased rate))",,3,2,,1,2,http://ebi.ac.uk#Pattern339,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some increased rate))",,3,,,0,2,http://ebi.ac.uk#Pattern338,
"behavioral control of external secretion
 and (by_means some UBERON_0002530)
 and (is_about some GO_0070075)",,2,,,0,1,http://ebi.ac.uk#Pattern337,
"BFO_0000056 some 
    (behavioral control of lacrimation
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern579,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some rate))",,4,3,,2,3,http://ebi.ac.uk#Pattern336,
"sensation behavior
 and (in_response_to some GO_0050966)",,2,,,0,1,http://ebi.ac.uk#Pattern578,
"regulation of consumption behavior
 and (has_participant some CHEBI_32111)",,2,,,0,1,http://ebi.ac.uk#Pattern335,
"continuant
 and (inheres_in some circadian behavior)
 and (qualifier some abnormal)",4,5,,,0,,http://ebi.ac.uk#Pattern577,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern334,
"sensation behavior
 and (in_response_to some GO_0050965)",,2,,,0,1,http://ebi.ac.uk#Pattern576,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some PATO_0001309))",,2,1,,1,1,http://ebi.ac.uk#Pattern333,
"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some PATO_0001309))",,2,1,,1,1,http://ebi.ac.uk#Pattern575,
"sensation behavior
 and (in_response_to some GO_0019233)",,7,,,0,6,http://ebi.ac.uk#Pattern332,
"sensation behavior
 and (by_means some UBERON_0005725)",,2,1,,1,1,http://ebi.ac.uk#Pattern574,
"behavioral response to chemical stimulus
 and (in_response_to some sensory perception of taste)",,1,,,1,,http://ebi.ac.uk#Pattern331,
"BFO_0000056 some 
    (single-organism process
     and (has_quality some quality))",,75,,,0,74,http://ebi.ac.uk#Pattern573,
"BFO_0000056 some 
    (occurrent
     and (has_quality some quality))",,16,15,,1,15,http://ebi.ac.uk#Pattern330,
"has_quality some 
    (process quality
     and (towards some GO_0042755))",,2,,,0,1,http://ebi.ac.uk#Pattern572,
"GO_0002118
 and (by_means some social behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern791,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern790,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (qualitative
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern309,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some quality))",,4,3,,1,3,http://ebi.ac.uk#Pattern308,
"sleep
 and (is_about some GO_0042747)",,2,1,,1,1,http://ebi.ac.uk#Pattern307,
"behavior
 and (is_about some GO_0007588)",,4,3,,1,3,http://ebi.ac.uk#Pattern549,
"cognitive behavior
 and (is_about some vocalization behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern306,
"thermosensory behavior
 and (in_response_to some PATO_0000146)",,3,2,,2,2,http://ebi.ac.uk#Pattern548,
"learning and/or memory behavior
 and (is_about some language communication behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern305,
"cutaneous sensation behavior
 and (in_response_to some biological_process)",,11,,,0,10,http://ebi.ac.uk#Pattern547,
"Thing
 and (inheres_in some grooming behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern789,
regulates some regulation of consumption behavior,,2,,,0,1,http://ebi.ac.uk#Pattern304,
"regulation of consumption behavior
 and (has_participant some CHEBI_16236)",,2,,,0,1,http://ebi.ac.uk#Pattern546,
"BFO_0000056 some 
    (chemosensory behavior
     and (has_quality some continuant))",,3,,,0,2,http://ebi.ac.uk#Pattern788,
"BFO_0000056 some 
    (avoidance behavior
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern303,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased quality
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern545,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some quality))",,55,54,,2,54,http://ebi.ac.uk#Pattern787,
"BFO_0000056 some 
    (rhythmic process
     and (has_quality some PATO_0001309))",,3,,,0,2,http://ebi.ac.uk#Pattern302,
"quality
 and (inheres_in some neurological system process)
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern544,
"perception behavior by means
 and (in_response_to some GO_0050955)",,4,,,0,3,http://ebi.ac.uk#Pattern786,
"behavioral response to chemical stimulus
 and (in_response_to some cocaine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern301,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some Thing))",,5,,,0,4,http://ebi.ac.uk#Pattern543,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some increased rate))",,3,,,0,2,http://ebi.ac.uk#Pattern785,
"BFO_0000056 some 
    (sensation behavior
     and (has_quality some quality))",,16,15,,3,15,http://ebi.ac.uk#Pattern300,
"behavioral control of excretion
 and (is_about some Thing)",,3,2,,1,2,http://ebi.ac.uk#Pattern542,
"cognitive behavior
 and (in_response_to some GO_0007601)",,4,3,,1,3,http://ebi.ac.uk#Pattern784,
"sensation behavior
 and (in_response_to some (has_role some CHEBI_35703))",,10,9,,1,9,http://ebi.ac.uk#Pattern541,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some decreased rate))",,2,,,0,1,http://ebi.ac.uk#Pattern783,
"Thing
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern540,
"BFO_0000056 some 
    (emotional behavior
     and (has_quality some Thing))",,15,,,0,14,http://ebi.ac.uk#Pattern782,
"behavior
 and (in_response_to some sensory perception of touch)",,2,,,0,1,http://ebi.ac.uk#Pattern781,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased process quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern560,
"consumption behavior
 and (has_participant some CHEBI_33290)",,2,,,0,1,http://ebi.ac.uk#Pattern319,
"has_quality some 
    (PATO_0002361
     and (towards some behavior))",,15,,,0,14,http://ebi.ac.uk#Pattern318,
"uncoordinated
 and (inheres_in some multicellular structure)",1,2,,1,1,,http://ebi.ac.uk#Pattern317,
"consumption behavior
 and ((has_participant some PATO_0000145) or (has_participant some Thing))",,9,,,0,8,http://ebi.ac.uk#Pattern559,
"learning behavior
 and (is_about some motor coordination)",,2,1,,1,1,http://ebi.ac.uk#Pattern316,
regulates some consumption behavior,,19,18,,2,18,http://ebi.ac.uk#Pattern558,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some consumption behavior))))",,2,,,0,1,http://ebi.ac.uk#Pattern315,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (towards some behavior))))",,3,,,0,2,http://ebi.ac.uk#Pattern557,
"BFO_0000056 some 
    (involuntary movement behavior
     and (has_quality some dependent continuant))",,15,14,,1,14,http://ebi.ac.uk#Pattern799,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern314,
"Thing
 and (by_means some vocalization behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern556,
"BFO_0000056 some 
    (vocalization behavior
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern798,
"GO_0002118
 and (by_means some behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern313,
"BFO_0000056 some 
    (courtship behavior
     and (has_quality some dependent continuant))",,4,3,,1,3,http://ebi.ac.uk#Pattern555,
"quality
 and (inheres_in some response to radiation)
 and (qualifier some abnormal)",3,4,,,0,,http://ebi.ac.uk#Pattern797,
"quality
 and (inheres_in some grooming behavior)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern312,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (deviation(from_normal)
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern554,
"consumption behavior
 and ((has_participant some CHEBI_50906) or (has_participant some PATO_0000145))",,6,5,,1,5,http://ebi.ac.uk#Pattern796,
"BFO_0000056 some 
    (behavior
     and (has_quality some quality))",,75,74,,1,74,http://ebi.ac.uk#Pattern311,
"perceptual constancy behavior
 and (is_about some electromagnetic (EM) radiation quality)",,2,,,0,1,http://ebi.ac.uk#Pattern553,
"dependent continuant
 and (inheres_in some feeding behavior)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern795,
"quality
 and (inheres_in some grooming behavior)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern310,
"sleeping behavior
 and (is_about some single-organism behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern552,
"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some Thing)",,2,1,,1,1,http://ebi.ac.uk#Pattern794,
"BFO_0000056 some 
    (Thing
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,,,0,1,http://ebi.ac.uk#Pattern551,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (physical quality of a process
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern793,
"behavior
 and (is_about some GO_0007589)",,3,2,,1,2,http://ebi.ac.uk#Pattern550,
"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some continuant)",2,3,,,0,,http://ebi.ac.uk#Pattern792,
"thermosensory behavior
 and (in_response_to some physical object quality)",,3,,,0,2,http://ebi.ac.uk#Pattern529,
"liquid consumption
 and (has_participant some CHEBI_52625)",,2,1,,1,1,http://ebi.ac.uk#Pattern528,
"perception behavior by means
 and (has_participant some UBERON_0000309)",,2,,,0,1,http://ebi.ac.uk#Pattern527,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some increased rate))",,6,,,0,5,http://ebi.ac.uk#Pattern769,
"regulates some 
    (feeding behavior or liquid consumption)",,10,,,0,9,http://ebi.ac.uk#Pattern526,
"hallucination
 and (by_means some Thing)",,4,,,0,3,http://ebi.ac.uk#Pattern768,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (dependent continuant
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern525,
"BFO_0000056 some 
    (behavior
     and (has_quality some PATO_0001309))",,2,,,0,1,http://ebi.ac.uk#Pattern767,
"BFO_0000056 some 
    (kinesthetic behavior
     and (has_quality some continuant))",,36,,,0,35,http://ebi.ac.uk#Pattern524,
"cognitive behavior
 and (in_response_to some sensory perception of chemical stimulus)",,5,,,0,4,http://ebi.ac.uk#Pattern766,
"classical conditioning
 and (is_about some single-multicellular organism process)",,3,,,0,2,http://ebi.ac.uk#Pattern523,
"cognitive behavior
 and (in_response_to some sensory perception of smell)",,3,,,0,2,http://ebi.ac.uk#Pattern765,
"associative learning behavior
 and (is_about some somatic sensation related behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern522,
"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some single-multicellular organism process)",,2,1,,1,1,http://ebi.ac.uk#Pattern764,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased quality
         and (towards some liquid consumption))))",,6,,,0,5,http://ebi.ac.uk#Pattern521,
regulates some Thing,,26,,,0,25,http://ebi.ac.uk#Pattern763,
"regulation of drinking preference behavior
 and (has_participant some Thing)",,2,,,0,1,http://ebi.ac.uk#Pattern520,
"Thing
 and (inheres_in some locomotory behavior)
 and (qualifier some abnormal)",4,5,,,0,,http://ebi.ac.uk#Pattern762,
"perception behavior by means
 and (in_response_to some GO_0019233)",,7,,,0,6,http://ebi.ac.uk#Pattern761,
"behavioral control of external secretion
 and (by_means some Thing)
 and (is_about some GO_0070075)",,2,,,0,1,http://ebi.ac.uk#Pattern760,
"BFO_0000056 some 
    (behavioral control of production of sound
     and (has_quality some dependent continuant))",,5,4,,1,4,http://ebi.ac.uk#Pattern780,
"quality
 and (inheres_in some memory)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern539,
"has_quality some 
    (lacking processual parts
     and (towards some behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern538,
"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern537,
"BFO_0000056 some 
    (food consumption
     and (has_quality some qualitative))",,2,,,0,1,http://ebi.ac.uk#Pattern779,
"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some continuant)",2,3,,,0,,http://ebi.ac.uk#Pattern536,
"learning behavior
 and (is_about some Thing)",,8,,,0,7,http://ebi.ac.uk#Pattern778,
"learning and/or memory behavior
 and (is_about some emotional behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern535,
"BFO_0000056 some 
    (food consumption
     and (has_quality some deviation(from_normal)))",,2,,,0,1,http://ebi.ac.uk#Pattern777,
"classical conditioning
 and (is_about some voluntary movement behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern534,
"cognitive behavior
 and (in_response_to some sensory perception of sound)",,2,1,,1,1,http://ebi.ac.uk#Pattern776,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern533,
"feeding behavior
 and (has_participant some CHEBI_52211)",,3,2,,1,2,http://ebi.ac.uk#Pattern775,
"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some Thing)",,2,,,0,1,http://ebi.ac.uk#Pattern532,
"BFO_0000056 some 
    (cutaneous sensation behavior
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern774,
"regulates some 
    (feeding behavior or food consumption)",,10,,,0,9,http://ebi.ac.uk#Pattern531,
"learning behavior
 and (is_about some vocalization behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern773,
"Thing
 and (is_about some fear-related behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern530,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some decreased rate))",,5,,,0,4,http://ebi.ac.uk#Pattern772,
"dependent continuant
 and (inheres_in some visual behavior)
 and (qualifier some abnormal)",2,3,,2,1,,http://ebi.ac.uk#Pattern771,
